  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 3.1855, 'grad_norm': 4.586602287912628, 'learning_rate': 6.95244055068836e-05, 'epoch': 0.38}
{'loss': 3.147, 'grad_norm': 9.68539031652809, 'learning_rate': 6.946182728410513e-05, 'epoch': 0.38}
{'loss': 3.0497, 'grad_norm': 8.630391080798107, 'learning_rate': 6.939924906132666e-05, 'epoch': 0.38}
{'loss': 3.1024, 'grad_norm': 16.33572733455196, 'learning_rate': 6.933667083854819e-05, 'epoch': 0.38}
{'loss': 3.1498, 'grad_norm': 35.77923882175335, 'learning_rate': 6.927409261576971e-05, 'epoch': 0.38}
{'loss': 3.2401, 'grad_norm': 7.397666367300215, 'learning_rate': 6.921151439299124e-05, 'epoch': 0.38}
{'loss': 3.1541, 'grad_norm': 6.648211429396702, 'learning_rate': 6.914893617021277e-05, 'epoch': 0.38}
{'loss': 3.1215, 'grad_norm': 18.09720221546258, 'learning_rate': 6.90863579474343e-05, 'epoch': 0.38}
{'loss': 3.1239, 'grad_norm': 4.942353193295707, 'learning_rate': 6.902377972465582e-05, 'epoch': 0.38}
{'loss': 3.2354, 'grad_norm': 6.84141633121331, 'learning_rate': 6.896120150187735e-05, 'epoch': 0.38}
{'loss': 3.1266, 'grad_norm': 4.7689195595290546, 'learning_rate': 6.889862327909887e-05, 'epoch': 0.38}
{'loss': 3.1244, 'grad_norm': 30.192207553815212, 'learning_rate': 6.883604505632041e-05, 'epoch': 0.38}
{'loss': 3.1587, 'grad_norm': 3.0425970318131266, 'learning_rate': 6.877346683354193e-05, 'epoch': 0.38}
{'loss': 3.1576, 'grad_norm': 2.8876419759087644, 'learning_rate': 6.871088861076346e-05, 'epoch': 0.38}
{'loss': 3.0144, 'grad_norm': 3.251028485053972, 'learning_rate': 6.864831038798498e-05, 'epoch': 0.38}
{'loss': 3.1362, 'grad_norm': 8.962994686078742, 'learning_rate': 6.858573216520651e-05, 'epoch': 0.38}
{'loss': 2.9524, 'grad_norm': 5.726448588780083, 'learning_rate': 6.852315394242804e-05, 'epoch': 0.39}
{'loss': 3.0304, 'grad_norm': 7.264909343954604, 'learning_rate': 6.846057571964957e-05, 'epoch': 0.39}
{'loss': 3.0167, 'grad_norm': 3.1332829376659017, 'learning_rate': 6.839799749687109e-05, 'epoch': 0.39}
{'loss': 2.9437, 'grad_norm': 3.4960026393505057, 'learning_rate': 6.833541927409262e-05, 'epoch': 0.39}
{'loss': 3.0079, 'grad_norm': 2.6513231249216194, 'learning_rate': 6.827284105131415e-05, 'epoch': 0.39}
{'loss': 3.0305, 'grad_norm': 3.9163923505669223, 'learning_rate': 6.821026282853568e-05, 'epoch': 0.39}
{'loss': 3.0553, 'grad_norm': 4.297327080266295, 'learning_rate': 6.81476846057572e-05, 'epoch': 0.39}
{'loss': 3.0727, 'grad_norm': 2.7031294982519922, 'learning_rate': 6.808510638297873e-05, 'epoch': 0.39}
{'loss': 3.1118, 'grad_norm': 17.62013209870406, 'learning_rate': 6.802252816020025e-05, 'epoch': 0.39}
{'loss': 3.0064, 'grad_norm': 2.3473396786025544, 'learning_rate': 6.795994993742179e-05, 'epoch': 0.39}
{'loss': 3.1108, 'grad_norm': 3.020935758410846, 'learning_rate': 6.789737171464331e-05, 'epoch': 0.39}
{'loss': 3.0434, 'grad_norm': 2.634501472957805, 'learning_rate': 6.783479349186484e-05, 'epoch': 0.39}
{'loss': 2.8134, 'grad_norm': 3.84080293148559, 'learning_rate': 6.777221526908636e-05, 'epoch': 0.39}
{'loss': 2.9769, 'grad_norm': 2.120671070339344, 'learning_rate': 6.770963704630789e-05, 'epoch': 0.39}
{'loss': 3.1151, 'grad_norm': 2.954536383288136, 'learning_rate': 6.764705882352942e-05, 'epoch': 0.39}
{'loss': 2.969, 'grad_norm': 2.9405608767126927, 'learning_rate': 6.758448060075094e-05, 'epoch': 0.39}
{'loss': 2.9907, 'grad_norm': 2.2910115663926645, 'learning_rate': 6.752190237797247e-05, 'epoch': 0.39}
{'loss': 2.9895, 'grad_norm': 3.9015202078094893, 'learning_rate': 6.7459324155194e-05, 'epoch': 0.39}
{'loss': 3.0523, 'grad_norm': 3.1090049331738783, 'learning_rate': 6.739674593241553e-05, 'epoch': 0.4}
{'loss': 3.077, 'grad_norm': 2.2263319464995868, 'learning_rate': 6.733416770963705e-05, 'epoch': 0.4}
{'loss': 3.1809, 'grad_norm': 2.2211220110511882, 'learning_rate': 6.727158948685858e-05, 'epoch': 0.4}
{'loss': 3.0667, 'grad_norm': 4.484018770217743, 'learning_rate': 6.72090112640801e-05, 'epoch': 0.4}
{'loss': 3.0739, 'grad_norm': 2.092632507905024, 'learning_rate': 6.714643304130163e-05, 'epoch': 0.4}
{'loss': 3.0052, 'grad_norm': 2.4508261630582373, 'learning_rate': 6.708385481852316e-05, 'epoch': 0.4}
{'loss': 2.6449, 'grad_norm': 3.6484403753167203, 'learning_rate': 6.702127659574469e-05, 'epoch': 0.4}
{'loss': 3.0109, 'grad_norm': 2.742875319942916, 'learning_rate': 6.69586983729662e-05, 'epoch': 0.4}
{'loss': 3.0867, 'grad_norm': 3.736752954031793, 'learning_rate': 6.689612015018774e-05, 'epoch': 0.4}
{'loss': 3.0505, 'grad_norm': 2.8977520484341137, 'learning_rate': 6.683354192740925e-05, 'epoch': 0.4}
{'loss': 3.0597, 'grad_norm': 2.1772725389632184, 'learning_rate': 6.67709637046308e-05, 'epoch': 0.4}
{'loss': 3.0657, 'grad_norm': 2.980191479106037, 'learning_rate': 6.670838548185232e-05, 'epoch': 0.4}
{'loss': 3.0522, 'grad_norm': 2.1447603697405495, 'learning_rate': 6.664580725907385e-05, 'epoch': 0.4}
{'loss': 3.0981, 'grad_norm': 2.4554526590371695, 'learning_rate': 6.658322903629536e-05, 'epoch': 0.4}
{'loss': 3.1142, 'grad_norm': 3.167294205842701, 'learning_rate': 6.65206508135169e-05, 'epoch': 0.4}
{'loss': 3.0456, 'grad_norm': 1.7378661613774635, 'learning_rate': 6.645807259073843e-05, 'epoch': 0.4}
{'loss': 3.0274, 'grad_norm': 2.1351817180121007, 'learning_rate': 6.639549436795996e-05, 'epoch': 0.4}
{'loss': 3.0502, 'grad_norm': 2.936847857869215, 'learning_rate': 6.633291614518147e-05, 'epoch': 0.4}
{'loss': 3.0162, 'grad_norm': 2.568997403224822, 'learning_rate': 6.6270337922403e-05, 'epoch': 0.41}
{'loss': 3.0802, 'grad_norm': 2.2135517314607274, 'learning_rate': 6.620775969962454e-05, 'epoch': 0.41}
{'loss': 2.996, 'grad_norm': 2.5441682626332103, 'learning_rate': 6.614518147684607e-05, 'epoch': 0.41}
{'loss': 3.0504, 'grad_norm': 2.1116704813203424, 'learning_rate': 6.608260325406758e-05, 'epoch': 0.41}
{'loss': 3.1246, 'grad_norm': 2.2057599482514645, 'learning_rate': 6.602002503128912e-05, 'epoch': 0.41}
{'loss': 2.9882, 'grad_norm': 2.0877120224416634, 'learning_rate': 6.595744680851063e-05, 'epoch': 0.41}
{'loss': 3.0643, 'grad_norm': 1.8350911238909633, 'learning_rate': 6.589486858573218e-05, 'epoch': 0.41}
{'loss': 3.0361, 'grad_norm': 2.0388284015373945, 'learning_rate': 6.58322903629537e-05, 'epoch': 0.41}
{'loss': 3.0078, 'grad_norm': 2.246797613899006, 'learning_rate': 6.576971214017523e-05, 'epoch': 0.41}
{'loss': 2.9797, 'grad_norm': 2.1177661288046554, 'learning_rate': 6.570713391739674e-05, 'epoch': 0.41}
{'loss': 3.0568, 'grad_norm': 3.2859599868650746, 'learning_rate': 6.564455569461827e-05, 'epoch': 0.41}
{'loss': 3.0534, 'grad_norm': 2.474599836733048, 'learning_rate': 6.55819774718398e-05, 'epoch': 0.41}
{'loss': 3.0563, 'grad_norm': 3.799867682913947, 'learning_rate': 6.551939924906134e-05, 'epoch': 0.41}
{'loss': 3.0235, 'grad_norm': 3.7599232667844347, 'learning_rate': 6.545682102628285e-05, 'epoch': 0.41}
{'loss': 2.985, 'grad_norm': 4.902135399270232, 'learning_rate': 6.539424280350438e-05, 'epoch': 0.41}
{'loss': 3.0969, 'grad_norm': 3.2256520166653417, 'learning_rate': 6.533166458072592e-05, 'epoch': 0.41}
{'loss': 3.1152, 'grad_norm': 2.090054567345652, 'learning_rate': 6.526908635794745e-05, 'epoch': 0.41}
{'loss': 3.0256, 'grad_norm': 1.8436228174859703, 'learning_rate': 6.520650813516896e-05, 'epoch': 0.41}
{'loss': 3.0409, 'grad_norm': 4.0517598131698485, 'learning_rate': 6.51439299123905e-05, 'epoch': 0.42}
{'loss': 3.0593, 'grad_norm': 2.8017280287171724, 'learning_rate': 6.508135168961201e-05, 'epoch': 0.42}
{'loss': 2.968, 'grad_norm': 2.1494086272861197, 'learning_rate': 6.501877346683354e-05, 'epoch': 0.42}
{'loss': 3.0457, 'grad_norm': 2.1771445258148114, 'learning_rate': 6.495619524405507e-05, 'epoch': 0.42}
{'loss': 3.0408, 'grad_norm': 1.9629870642509348, 'learning_rate': 6.489361702127659e-05, 'epoch': 0.42}
{'loss': 3.0708, 'grad_norm': 2.0786246939469697, 'learning_rate': 6.483103879849812e-05, 'epoch': 0.42}
{'loss': 2.9446, 'grad_norm': 1.963798654537515, 'learning_rate': 6.476846057571965e-05, 'epoch': 0.42}
{'loss': 3.0143, 'grad_norm': 4.540657117904624, 'learning_rate': 6.470588235294118e-05, 'epoch': 0.42}
{'loss': 2.974, 'grad_norm': 4.63100105883002, 'learning_rate': 6.46433041301627e-05, 'epoch': 0.42}
{'loss': 3.0951, 'grad_norm': 2.20401383454815, 'learning_rate': 6.458072590738423e-05, 'epoch': 0.42}
{'loss': 3.1968, 'grad_norm': 2.6673035357844177, 'learning_rate': 6.451814768460575e-05, 'epoch': 0.42}
{'loss': 3.1365, 'grad_norm': 2.047121338908517, 'learning_rate': 6.44555694618273e-05, 'epoch': 0.42}
{'loss': 3.0513, 'grad_norm': 2.268716846570618, 'learning_rate': 6.439299123904881e-05, 'epoch': 0.42}
{'loss': 3.063, 'grad_norm': 1.626076195216053, 'learning_rate': 6.433041301627034e-05, 'epoch': 0.42}
{'loss': 3.0397, 'grad_norm': 1.7508947945867037, 'learning_rate': 6.426783479349186e-05, 'epoch': 0.42}
{'loss': 2.7408, 'grad_norm': 3.197092022432627, 'learning_rate': 6.420525657071339e-05, 'epoch': 0.42}
{'loss': 2.982, 'grad_norm': 31.262731781427867, 'learning_rate': 6.414267834793492e-05, 'epoch': 0.42}
{'loss': 2.9823, 'grad_norm': 1.8203120415813867, 'learning_rate': 6.408010012515645e-05, 'epoch': 0.43}
{'loss': 2.5848, 'grad_norm': 2.645413903660387, 'learning_rate': 6.401752190237797e-05, 'epoch': 0.43}
{'loss': 3.1586, 'grad_norm': 2.3928093996958273, 'learning_rate': 6.39549436795995e-05, 'epoch': 0.43}
{'loss': 2.9896, 'grad_norm': 2.098240151289387, 'learning_rate': 6.389236545682102e-05, 'epoch': 0.43}
{'loss': 2.9113, 'grad_norm': 3.495854920482404, 'learning_rate': 6.382978723404256e-05, 'epoch': 0.43}
{'loss': 3.0212, 'grad_norm': 2.13726754960224, 'learning_rate': 6.376720901126408e-05, 'epoch': 0.43}
{'loss': 3.076, 'grad_norm': 2.2209079617765832, 'learning_rate': 6.370463078848561e-05, 'epoch': 0.43}
{'loss': 3.0555, 'grad_norm': 1.8946937098111143, 'learning_rate': 6.364205256570713e-05, 'epoch': 0.43}
{'loss': 3.07, 'grad_norm': 1.8603551509151743, 'learning_rate': 6.357947434292867e-05, 'epoch': 0.43}
{'loss': 3.1005, 'grad_norm': 4.13620138850486, 'learning_rate': 6.351689612015019e-05, 'epoch': 0.43}
{'loss': 3.0906, 'grad_norm': 1.7086434509276858, 'learning_rate': 6.345431789737172e-05, 'epoch': 0.43}
{'loss': 2.6555, 'grad_norm': 3.77063225197723, 'learning_rate': 6.339173967459324e-05, 'epoch': 0.43}
{'loss': 2.6441, 'grad_norm': 5.788911928182692, 'learning_rate': 6.332916145181477e-05, 'epoch': 0.43}
{'loss': 3.017, 'grad_norm': 2.8508293149894337, 'learning_rate': 6.32665832290363e-05, 'epoch': 0.43}
{'loss': 2.9699, 'grad_norm': 1.8055804797025419, 'learning_rate': 6.320400500625783e-05, 'epoch': 0.43}
{'loss': 2.9621, 'grad_norm': 1.905974884191954, 'learning_rate': 6.314142678347935e-05, 'epoch': 0.43}
{'loss': 3.0178, 'grad_norm': 1.9039015765596494, 'learning_rate': 6.307884856070088e-05, 'epoch': 0.43}
{'loss': 2.9493, 'grad_norm': 1.8906706497103798, 'learning_rate': 6.30162703379224e-05, 'epoch': 0.43}
{'loss': 3.0442, 'grad_norm': 2.0207559498656034, 'learning_rate': 6.295369211514394e-05, 'epoch': 0.44}
{'loss': 3.0256, 'grad_norm': 1.8281052417176458, 'learning_rate': 6.289111389236546e-05, 'epoch': 0.44}
{'loss': 3.0375, 'grad_norm': 1.8295421487228019, 'learning_rate': 6.282853566958699e-05, 'epoch': 0.44}
{'loss': 2.6676, 'grad_norm': 3.900317394350409, 'learning_rate': 6.276595744680851e-05, 'epoch': 0.44}
{'loss': 3.0574, 'grad_norm': 1.735444297738472, 'learning_rate': 6.270337922403004e-05, 'epoch': 0.44}
{'loss': 3.0687, 'grad_norm': 1.7964229512688767, 'learning_rate': 6.264080100125157e-05, 'epoch': 0.44}
{'loss': 2.9797, 'grad_norm': 1.7436609580436888, 'learning_rate': 6.25782227784731e-05, 'epoch': 0.44}
{'loss': 3.0115, 'grad_norm': 7.195328669990652, 'learning_rate': 6.251564455569462e-05, 'epoch': 0.44}
{'loss': 3.0169, 'grad_norm': 2.3125495905327296, 'learning_rate': 6.245306633291615e-05, 'epoch': 0.44}
{'loss': 3.0282, 'grad_norm': 1.7610016778118018, 'learning_rate': 6.239048811013768e-05, 'epoch': 0.44}
{'loss': 2.9302, 'grad_norm': 1.940438042571343, 'learning_rate': 6.23279098873592e-05, 'epoch': 0.44}
{'loss': 3.0208, 'grad_norm': 19.63586824607824, 'learning_rate': 6.226533166458073e-05, 'epoch': 0.44}
{'loss': 3.0291, 'grad_norm': 3.215869392323999, 'learning_rate': 6.220275344180225e-05, 'epoch': 0.44}
{'loss': 2.9485, 'grad_norm': 10.711152968406234, 'learning_rate': 6.214017521902378e-05, 'epoch': 0.44}
{'loss': 3.0626, 'grad_norm': 9.508639372554054, 'learning_rate': 6.207759699624531e-05, 'epoch': 0.44}
{'loss': 3.176, 'grad_norm': 4.393785092904175, 'learning_rate': 6.201501877346684e-05, 'epoch': 0.44}
{'loss': 2.9843, 'grad_norm': 3.4471328320740544, 'learning_rate': 6.195244055068836e-05, 'epoch': 0.44}
{'loss': 2.9629, 'grad_norm': 2.0212145049329058, 'learning_rate': 6.188986232790989e-05, 'epoch': 0.44}
{'loss': 3.0228, 'grad_norm': 2.2406871707223646, 'learning_rate': 6.182728410513142e-05, 'epoch': 0.45}
{'loss': 2.9931, 'grad_norm': 3.5277361646252103, 'learning_rate': 6.176470588235295e-05, 'epoch': 0.45}
{'loss': 3.0067, 'grad_norm': 3.455776663681142, 'learning_rate': 6.170212765957447e-05, 'epoch': 0.45}
{'loss': 3.047, 'grad_norm': 2.8065252632106397, 'learning_rate': 6.1639549436796e-05, 'epoch': 0.45}
{'loss': 2.9771, 'grad_norm': 2.466859600752633, 'learning_rate': 6.157697121401752e-05, 'epoch': 0.45}
{'loss': 3.0166, 'grad_norm': 5.814532181084156, 'learning_rate': 6.151439299123906e-05, 'epoch': 0.45}
{'loss': 2.9687, 'grad_norm': 3.6972763295127, 'learning_rate': 6.145181476846058e-05, 'epoch': 0.45}
{'loss': 2.9821, 'grad_norm': 21.947866224011605, 'learning_rate': 6.138923654568211e-05, 'epoch': 0.45}
{'loss': 2.9062, 'grad_norm': 3.2473938102481337, 'learning_rate': 6.132665832290363e-05, 'epoch': 0.45}
{'loss': 2.9716, 'grad_norm': 4.570519910491285, 'learning_rate': 6.126408010012516e-05, 'epoch': 0.45}
{'loss': 2.9917, 'grad_norm': 5.658615713512704, 'learning_rate': 6.120150187734669e-05, 'epoch': 0.45}
{'loss': 3.1303, 'grad_norm': 3.0741304920522694, 'learning_rate': 6.113892365456822e-05, 'epoch': 0.45}
{'loss': 3.0519, 'grad_norm': 4.018699567368598, 'learning_rate': 6.107634543178974e-05, 'epoch': 0.45}
{'loss': 3.0611, 'grad_norm': 5.1976870968360736, 'learning_rate': 6.1013767209011267e-05, 'epoch': 0.45}
{'loss': 2.9686, 'grad_norm': 7.714809879276914, 'learning_rate': 6.09511889862328e-05, 'epoch': 0.45}
{'loss': 3.0854, 'grad_norm': 6.257190078089353, 'learning_rate': 6.088861076345432e-05, 'epoch': 0.45}
{'loss': 3.1145, 'grad_norm': 2.925977305628702, 'learning_rate': 6.0826032540675846e-05, 'epoch': 0.45}
{'loss': 3.1727, 'grad_norm': 3.47977352370023, 'learning_rate': 6.076345431789737e-05, 'epoch': 0.45}
{'loss': 3.1443, 'grad_norm': 2.330949746603604, 'learning_rate': 6.0700876095118894e-05, 'epoch': 0.46}
{'loss': 3.1354, 'grad_norm': 2.300441956558697, 'learning_rate': 6.063829787234043e-05, 'epoch': 0.46}
{'loss': 3.1563, 'grad_norm': 2.2932582068151417, 'learning_rate': 6.0575719649561956e-05, 'epoch': 0.46}
{'loss': 3.0351, 'grad_norm': 8.861415728917311, 'learning_rate': 6.051314142678348e-05, 'epoch': 0.46}
{'loss': 2.9875, 'grad_norm': 2.6346175800466414, 'learning_rate': 6.0450563204005004e-05, 'epoch': 0.46}
{'loss': 3.0997, 'grad_norm': 4.610556654680173, 'learning_rate': 6.038798498122653e-05, 'epoch': 0.46}
{'loss': 3.0604, 'grad_norm': 2.6288826701904995, 'learning_rate': 6.0325406758448066e-05, 'epoch': 0.46}
{'loss': 3.0873, 'grad_norm': 5.497000136260402, 'learning_rate': 6.026282853566959e-05, 'epoch': 0.46}
{'loss': 3.0804, 'grad_norm': 2.4404179640324655, 'learning_rate': 6.0200250312891115e-05, 'epoch': 0.46}
{'loss': 3.0198, 'grad_norm': 2.238088869145693, 'learning_rate': 6.013767209011264e-05, 'epoch': 0.46}
{'loss': 3.0465, 'grad_norm': 4.968695682252729, 'learning_rate': 6.0075093867334177e-05, 'epoch': 0.46}
{'loss': 3.0029, 'grad_norm': 4.0876750570252245, 'learning_rate': 6.00125156445557e-05, 'epoch': 0.46}
{'loss': 2.7358, 'grad_norm': 11.119068064436966, 'learning_rate': 5.9949937421777225e-05, 'epoch': 0.46}
{'loss': 3.0276, 'grad_norm': 2.607257829284764, 'learning_rate': 5.988735919899875e-05, 'epoch': 0.46}
{'loss': 3.0716, 'grad_norm': 2.3227758208085665, 'learning_rate': 5.982478097622027e-05, 'epoch': 0.46}
{'loss': 2.8916, 'grad_norm': 2.9310942260735295, 'learning_rate': 5.976220275344181e-05, 'epoch': 0.46}
{'loss': 3.1162, 'grad_norm': 4.327316704476325, 'learning_rate': 5.9699624530663335e-05, 'epoch': 0.46}
{'loss': 3.0111, 'grad_norm': 4.342324221868647, 'learning_rate': 5.963704630788486e-05, 'epoch': 0.47}
{'loss': 3.0184, 'grad_norm': 2.787225711482306, 'learning_rate': 5.9574468085106384e-05, 'epoch': 0.47}
{'loss': 3.0741, 'grad_norm': 2.5194518557318832, 'learning_rate': 5.951188986232791e-05, 'epoch': 0.47}
{'loss': 3.0251, 'grad_norm': 11.66093354821218, 'learning_rate': 5.9449311639549445e-05, 'epoch': 0.47}
{'loss': 3.084, 'grad_norm': 4.030816579776943, 'learning_rate': 5.938673341677097e-05, 'epoch': 0.47}
{'loss': 3.0796, 'grad_norm': 7.500554127885605, 'learning_rate': 5.9324155193992494e-05, 'epoch': 0.47}
{'loss': 3.0745, 'grad_norm': 6.833476677608402, 'learning_rate': 5.926157697121402e-05, 'epoch': 0.47}
{'loss': 3.0496, 'grad_norm': 7.131169375365884, 'learning_rate': 5.9198998748435556e-05, 'epoch': 0.47}
{'loss': 3.1284, 'grad_norm': 13.105910014925936, 'learning_rate': 5.913642052565708e-05, 'epoch': 0.47}
{'loss': 3.0661, 'grad_norm': 37.23097183356721, 'learning_rate': 5.9073842302878604e-05, 'epoch': 0.47}
{'loss': 3.094, 'grad_norm': 26.58052008241303, 'learning_rate': 5.901126408010013e-05, 'epoch': 0.47}
{'loss': 3.0612, 'grad_norm': 14.529724172243752, 'learning_rate': 5.894868585732165e-05, 'epoch': 0.47}
{'loss': 3.0616, 'grad_norm': 18.849758221520126, 'learning_rate': 5.888610763454318e-05, 'epoch': 0.47}
{'loss': 3.0824, 'grad_norm': 90.54295855421337, 'learning_rate': 5.882352941176471e-05, 'epoch': 0.47}
{'loss': 3.1658, 'grad_norm': 15.173237701096769, 'learning_rate': 5.876095118898624e-05, 'epoch': 0.47}
{'loss': 3.195, 'grad_norm': 31.25385523094511, 'learning_rate': 5.869837296620776e-05, 'epoch': 0.47}
{'loss': 3.3134, 'grad_norm': 9.24910051251079, 'learning_rate': 5.863579474342929e-05, 'epoch': 0.47}
{'loss': 3.166, 'grad_norm': 8.134011303937198, 'learning_rate': 5.857321652065082e-05, 'epoch': 0.47}
{'loss': 3.1264, 'grad_norm': 4.142914682373955, 'learning_rate': 5.851063829787234e-05, 'epoch': 0.48}
{'loss': 3.0817, 'grad_norm': 4.596611947961943, 'learning_rate': 5.8448060075093866e-05, 'epoch': 0.48}
{'loss': 2.6929, 'grad_norm': 7.307437807354203, 'learning_rate': 5.838548185231539e-05, 'epoch': 0.48}
{'loss': 3.0776, 'grad_norm': 5.1630315400777755, 'learning_rate': 5.832290362953693e-05, 'epoch': 0.48}
{'loss': 3.0489, 'grad_norm': 4.652266468908406, 'learning_rate': 5.826032540675845e-05, 'epoch': 0.48}
{'loss': 2.97, 'grad_norm': 6.253762600337253, 'learning_rate': 5.8197747183979976e-05, 'epoch': 0.48}
{'loss': 2.9993, 'grad_norm': 11.815300180671459, 'learning_rate': 5.81351689612015e-05, 'epoch': 0.48}
{'loss': 3.0677, 'grad_norm': 12.211999613917145, 'learning_rate': 5.8072590738423025e-05, 'epoch': 0.48}
{'loss': 3.0301, 'grad_norm': 4.796703820171947, 'learning_rate': 5.801001251564456e-05, 'epoch': 0.48}
{'loss': 3.0479, 'grad_norm': 5.720049934436011, 'learning_rate': 5.7947434292866087e-05, 'epoch': 0.48}
{'loss': 3.0675, 'grad_norm': 6.401398696647281, 'learning_rate': 5.788485607008761e-05, 'epoch': 0.48}
{'loss': 2.9492, 'grad_norm': 2.8320167698983267, 'learning_rate': 5.7822277847309135e-05, 'epoch': 0.48}
{'loss': 3.043, 'grad_norm': 3.899379700457477, 'learning_rate': 5.775969962453066e-05, 'epoch': 0.48}
{'loss': 3.0685, 'grad_norm': 2.4991447893308525, 'learning_rate': 5.76971214017522e-05, 'epoch': 0.48}
{'loss': 3.0443, 'grad_norm': 3.709500775538825, 'learning_rate': 5.763454317897372e-05, 'epoch': 0.48}
{'loss': 3.0901, 'grad_norm': 5.670546194744252, 'learning_rate': 5.7571964956195245e-05, 'epoch': 0.48}
{'loss': 3.0401, 'grad_norm': 12.208074330434831, 'learning_rate': 5.750938673341677e-05, 'epoch': 0.48}
{'loss': 3.0502, 'grad_norm': 9.951154816288126, 'learning_rate': 5.744680851063831e-05, 'epoch': 0.48}
{'loss': 3.0833, 'grad_norm': 32.96466021730222, 'learning_rate': 5.738423028785983e-05, 'epoch': 0.49}
{'loss': 3.1681, 'grad_norm': 7.287702198396936, 'learning_rate': 5.7321652065081355e-05, 'epoch': 0.49}
{'loss': 2.8575, 'grad_norm': 10.319857475420301, 'learning_rate': 5.725907384230288e-05, 'epoch': 0.49}
{'loss': 3.1205, 'grad_norm': 4.527893928228992, 'learning_rate': 5.7196495619524404e-05, 'epoch': 0.49}
{'loss': 3.1006, 'grad_norm': 3.8918912121661915, 'learning_rate': 5.713391739674594e-05, 'epoch': 0.49}
{'loss': 3.1001, 'grad_norm': 4.900106872638723, 'learning_rate': 5.7071339173967466e-05, 'epoch': 0.49}
{'loss': 3.0902, 'grad_norm': 5.6567087567003025, 'learning_rate': 5.700876095118899e-05, 'epoch': 0.49}
{'loss': 3.0873, 'grad_norm': 4.4838309672446695, 'learning_rate': 5.6946182728410514e-05, 'epoch': 0.49}
{'loss': 3.0176, 'grad_norm': 3.572731717645411, 'learning_rate': 5.688360450563204e-05, 'epoch': 0.49}
{'loss': 3.021, 'grad_norm': 1.7180623152625654, 'learning_rate': 5.6821026282853576e-05, 'epoch': 0.49}
{'loss': 3.0444, 'grad_norm': 1.818525820939238, 'learning_rate': 5.67584480600751e-05, 'epoch': 0.49}
{'loss': 2.8907, 'grad_norm': 1.8547891436316917, 'learning_rate': 5.6695869837296624e-05, 'epoch': 0.49}
{'loss': 3.0511, 'grad_norm': 2.1924893835456647, 'learning_rate': 5.663329161451815e-05, 'epoch': 0.49}
{'loss': 2.957, 'grad_norm': 2.145903157206173, 'learning_rate': 5.657071339173968e-05, 'epoch': 0.49}
{'loss': 2.9897, 'grad_norm': 5.620585934920936, 'learning_rate': 5.650813516896121e-05, 'epoch': 0.49}
{'loss': 2.9838, 'grad_norm': 2.07813957037156, 'learning_rate': 5.6445556946182735e-05, 'epoch': 0.49}
{'loss': 2.5586, 'grad_norm': 3.0749264281860995, 'learning_rate': 5.638297872340426e-05, 'epoch': 0.49}
