  0%|                                                                                                                                                | 0/1776 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 2.8927, 'grad_norm': 2.238443897988542, 'learning_rate': 9.981226533166458e-05, 'epoch': 0.1}
{'loss': 2.8826, 'grad_norm': 1.8870141724103298, 'learning_rate': 9.974968710888612e-05, 'epoch': 0.1}
{'loss': 3.011, 'grad_norm': 2.44088265869827, 'learning_rate': 9.968710888610763e-05, 'epoch': 0.1}
{'loss': 2.9893, 'grad_norm': 2.3197099821740013, 'learning_rate': 9.962453066332916e-05, 'epoch': 0.1}
{'loss': 3.0646, 'grad_norm': 2.4567432325725487, 'learning_rate': 9.95619524405507e-05, 'epoch': 0.11}
{'loss': 3.0155, 'grad_norm': 5.797672186067405, 'learning_rate': 9.949937421777223e-05, 'epoch': 0.11}
{'loss': 2.9577, 'grad_norm': 3.2678336381625277, 'learning_rate': 9.943679599499374e-05, 'epoch': 0.11}
{'loss': 3.0051, 'grad_norm': 30.570486199353187, 'learning_rate': 9.937421777221527e-05, 'epoch': 0.11}
{'loss': 2.9184, 'grad_norm': 2.2755897009211647, 'learning_rate': 9.931163954943679e-05, 'epoch': 0.11}
{'loss': 2.9225, 'grad_norm': 2.1699943908056376, 'learning_rate': 9.924906132665834e-05, 'epoch': 0.11}
{'loss': 2.9813, 'grad_norm': 1.8968892004245093, 'learning_rate': 9.918648310387985e-05, 'epoch': 0.11}
{'loss': 2.9778, 'grad_norm': 4.781680617544238, 'learning_rate': 9.912390488110138e-05, 'epoch': 0.11}
{'loss': 3.0336, 'grad_norm': 2.123864150816108, 'learning_rate': 9.90613266583229e-05, 'epoch': 0.11}
{'loss': 2.9313, 'grad_norm': 4.246778950506816, 'learning_rate': 9.899874843554443e-05, 'epoch': 0.11}
{'loss': 2.9111, 'grad_norm': 9.725192078407195, 'learning_rate': 9.893617021276596e-05, 'epoch': 0.11}
{'loss': 2.9447, 'grad_norm': 2.74202012640803, 'learning_rate': 9.88735919899875e-05, 'epoch': 0.11}
{'loss': 3.0183, 'grad_norm': 2.3118342910569174, 'learning_rate': 9.881101376720901e-05, 'epoch': 0.11}
{'loss': 2.9105, 'grad_norm': 2.230460840000751, 'learning_rate': 9.874843554443054e-05, 'epoch': 0.11}
{'loss': 3.0326, 'grad_norm': 1.9397475834460371, 'learning_rate': 9.868585732165206e-05, 'epoch': 0.11}
{'loss': 2.9946, 'grad_norm': 1.5198847891411287, 'learning_rate': 9.86232790988736e-05, 'epoch': 0.11}
{'loss': 2.9547, 'grad_norm': 1.605414173841418, 'learning_rate': 9.856070087609512e-05, 'epoch': 0.11}
{'loss': 2.9314, 'grad_norm': 1.568231902874456, 'learning_rate': 9.849812265331665e-05, 'epoch': 0.11}
{'loss': 2.8816, 'grad_norm': 1.7075266522942734, 'learning_rate': 9.843554443053817e-05, 'epoch': 0.12}
{'loss': 2.9812, 'grad_norm': 1.8595686098485011, 'learning_rate': 9.837296620775971e-05, 'epoch': 0.12}
{'loss': 2.9538, 'grad_norm': 1.9204655883455155, 'learning_rate': 9.831038798498123e-05, 'epoch': 0.12}
{'loss': 2.9568, 'grad_norm': 1.8594834752857687, 'learning_rate': 9.824780976220276e-05, 'epoch': 0.12}
{'loss': 2.9908, 'grad_norm': 1.811445455594946, 'learning_rate': 9.818523153942428e-05, 'epoch': 0.12}
{'loss': 2.9807, 'grad_norm': 1.6317072874136176, 'learning_rate': 9.812265331664581e-05, 'epoch': 0.12}
{'loss': 3.0486, 'grad_norm': 1.5034002071965593, 'learning_rate': 9.806007509386734e-05, 'epoch': 0.12}
{'loss': 3.0593, 'grad_norm': 1.5810805490038622, 'learning_rate': 9.799749687108887e-05, 'epoch': 0.12}
{'loss': 3.0462, 'grad_norm': 1.4106367988414112, 'learning_rate': 9.793491864831039e-05, 'epoch': 0.12}
{'loss': 2.9569, 'grad_norm': 1.5334783416402675, 'learning_rate': 9.787234042553192e-05, 'epoch': 0.12}
{'loss': 2.9426, 'grad_norm': 1.7942236537479321, 'learning_rate': 9.780976220275344e-05, 'epoch': 0.12}
{'loss': 2.9626, 'grad_norm': 1.9186811503132517, 'learning_rate': 9.774718397997497e-05, 'epoch': 0.12}
{'loss': 3.043, 'grad_norm': 1.8576512400690892, 'learning_rate': 9.76846057571965e-05, 'epoch': 0.12}
{'loss': 3.0288, 'grad_norm': 1.7971042652652003, 'learning_rate': 9.762202753441803e-05, 'epoch': 0.12}
{'loss': 3.0443, 'grad_norm': 1.896168801386641, 'learning_rate': 9.755944931163955e-05, 'epoch': 0.12}
{'loss': 3.0108, 'grad_norm': 1.5576562954289148, 'learning_rate': 9.749687108886108e-05, 'epoch': 0.12}
{'loss': 2.9626, 'grad_norm': 1.6775362654971444, 'learning_rate': 9.743429286608261e-05, 'epoch': 0.12}
{'loss': 2.9928, 'grad_norm': 1.6567537513323187, 'learning_rate': 9.737171464330413e-05, 'epoch': 0.12}
{'loss': 3.0108, 'grad_norm': 2.300280582894244, 'learning_rate': 9.730913642052566e-05, 'epoch': 0.13}
{'loss': 3.0131, 'grad_norm': 1.7128314678977188, 'learning_rate': 9.724655819774719e-05, 'epoch': 0.13}
{'loss': 2.9716, 'grad_norm': 1.9528975697663375, 'learning_rate': 9.718397997496872e-05, 'epoch': 0.13}
{'loss': 3.0144, 'grad_norm': 1.77722409023706, 'learning_rate': 9.712140175219024e-05, 'epoch': 0.13}
{'loss': 2.9748, 'grad_norm': 1.4780946079218513, 'learning_rate': 9.705882352941177e-05, 'epoch': 0.13}
{'loss': 3.0049, 'grad_norm': 1.7692616238343604, 'learning_rate': 9.699624530663329e-05, 'epoch': 0.13}
{'loss': 2.9712, 'grad_norm': 1.5861732796226558, 'learning_rate': 9.693366708385482e-05, 'epoch': 0.13}
{'loss': 3.0344, 'grad_norm': 1.4021750856091848, 'learning_rate': 9.687108886107635e-05, 'epoch': 0.13}
{'loss': 3.0461, 'grad_norm': 1.5735889623298496, 'learning_rate': 9.680851063829788e-05, 'epoch': 0.13}
{'loss': 3.0235, 'grad_norm': 1.5846083008434768, 'learning_rate': 9.67459324155194e-05, 'epoch': 0.13}
{'loss': 2.8552, 'grad_norm': 1.6518564069194424, 'learning_rate': 9.668335419274093e-05, 'epoch': 0.13}
{'loss': 2.9357, 'grad_norm': 2.085863776457899, 'learning_rate': 9.662077596996246e-05, 'epoch': 0.13}
{'loss': 2.8555, 'grad_norm': 5.8679267021443176, 'learning_rate': 9.655819774718399e-05, 'epoch': 0.13}
{'loss': 2.8342, 'grad_norm': 2.144433524818268, 'learning_rate': 9.649561952440551e-05, 'epoch': 0.13}
{'loss': 2.9529, 'grad_norm': 3.411633218645711, 'learning_rate': 9.643304130162704e-05, 'epoch': 0.13}
{'loss': 3.0177, 'grad_norm': 2.069594809455099, 'learning_rate': 9.637046307884856e-05, 'epoch': 0.13}
{'loss': 3.0129, 'grad_norm': 3.057791067446925, 'learning_rate': 9.63078848560701e-05, 'epoch': 0.13}
{'loss': 3.0176, 'grad_norm': 2.2676524594499408, 'learning_rate': 9.624530663329162e-05, 'epoch': 0.14}
{'loss': 2.9339, 'grad_norm': 1.9828900165000076, 'learning_rate': 9.618272841051315e-05, 'epoch': 0.14}
{'loss': 2.9306, 'grad_norm': 1.8111242137167143, 'learning_rate': 9.612015018773467e-05, 'epoch': 0.14}
{'loss': 2.9034, 'grad_norm': 1.6721765121529546, 'learning_rate': 9.60575719649562e-05, 'epoch': 0.14}
{'loss': 3.2221, 'grad_norm': 2.950646222989084, 'learning_rate': 9.599499374217773e-05, 'epoch': 0.14}
{'loss': 3.0222, 'grad_norm': 1.7541851000447803, 'learning_rate': 9.593241551939926e-05, 'epoch': 0.14}
{'loss': 2.8851, 'grad_norm': 1.5814590738062189, 'learning_rate': 9.586983729662078e-05, 'epoch': 0.14}
{'loss': 2.9558, 'grad_norm': 1.6081622841490295, 'learning_rate': 9.580725907384231e-05, 'epoch': 0.14}
{'loss': 2.9151, 'grad_norm': 1.8100631380397165, 'learning_rate': 9.574468085106384e-05, 'epoch': 0.14}
{'loss': 2.9266, 'grad_norm': 1.9440977294555422, 'learning_rate': 9.568210262828537e-05, 'epoch': 0.14}
{'loss': 2.9113, 'grad_norm': 1.942841519314994, 'learning_rate': 9.561952440550689e-05, 'epoch': 0.14}
{'loss': 2.919, 'grad_norm': 2.4129102605138404, 'learning_rate': 9.555694618272842e-05, 'epoch': 0.14}
{'loss': 3.074, 'grad_norm': 3.9789619326557317, 'learning_rate': 9.549436795994994e-05, 'epoch': 0.14}
{'loss': 2.8922, 'grad_norm': 3.1036153384803487, 'learning_rate': 9.543178973717148e-05, 'epoch': 0.14}
{'loss': 2.8951, 'grad_norm': 2.7430410768365547, 'learning_rate': 9.5369211514393e-05, 'epoch': 0.14}
{'loss': 2.9371, 'grad_norm': 3.3726117196323337, 'learning_rate': 9.530663329161453e-05, 'epoch': 0.14}
{'loss': 2.9149, 'grad_norm': 1.7991496408683787, 'learning_rate': 9.524405506883605e-05, 'epoch': 0.14}
{'loss': 2.9636, 'grad_norm': 4.167952962057141, 'learning_rate': 9.518147684605758e-05, 'epoch': 0.14}
{'loss': 3.0693, 'grad_norm': 1.8609722553790338, 'learning_rate': 9.511889862327911e-05, 'epoch': 0.15}
{'loss': 2.9004, 'grad_norm': 2.0210244655345733, 'learning_rate': 9.505632040050062e-05, 'epoch': 0.15}
{'loss': 2.8609, 'grad_norm': 1.733998644435577, 'learning_rate': 9.499374217772216e-05, 'epoch': 0.15}
{'loss': 2.8006, 'grad_norm': 2.01379181054231, 'learning_rate': 9.493116395494369e-05, 'epoch': 0.15}
{'loss': 2.8443, 'grad_norm': 1.6682071560080436, 'learning_rate': 9.486858573216522e-05, 'epoch': 0.15}
{'loss': 2.8794, 'grad_norm': 1.8687850310955778, 'learning_rate': 9.480600750938673e-05, 'epoch': 0.15}
{'loss': 2.9014, 'grad_norm': 2.379679937720102, 'learning_rate': 9.474342928660827e-05, 'epoch': 0.15}
{'loss': 2.896, 'grad_norm': 1.9519409863314217, 'learning_rate': 9.468085106382978e-05, 'epoch': 0.15}
{'loss': 2.9699, 'grad_norm': 2.036259621163641, 'learning_rate': 9.461827284105131e-05, 'epoch': 0.15}
{'loss': 2.9653, 'grad_norm': 1.6270434662464608, 'learning_rate': 9.455569461827285e-05, 'epoch': 0.15}
{'loss': 2.9096, 'grad_norm': 2.191578142628965, 'learning_rate': 9.449311639549438e-05, 'epoch': 0.15}
{'loss': 2.9218, 'grad_norm': 2.6720941464861503, 'learning_rate': 9.44305381727159e-05, 'epoch': 0.15}
{'loss': 2.8361, 'grad_norm': 3.2252397019366996, 'learning_rate': 9.436795994993742e-05, 'epoch': 0.15}
{'loss': 2.9187, 'grad_norm': 6.1341105065480335, 'learning_rate': 9.430538172715894e-05, 'epoch': 0.15}
{'loss': 2.9603, 'grad_norm': 6.452224631687423, 'learning_rate': 9.424280350438049e-05, 'epoch': 0.15}
{'loss': 3.0461, 'grad_norm': 5.870481336052722, 'learning_rate': 9.4180225281602e-05, 'epoch': 0.15}
{'loss': 2.9729, 'grad_norm': 9.955014323478599, 'learning_rate': 9.411764705882353e-05, 'epoch': 0.15}
{'loss': 2.9647, 'grad_norm': 6.767589680275128, 'learning_rate': 9.405506883604505e-05, 'epoch': 0.15}
{'loss': 3.049, 'grad_norm': 11.834383277698782, 'learning_rate': 9.39924906132666e-05, 'epoch': 0.16}
{'loss': 3.1128, 'grad_norm': 7.36145197560977, 'learning_rate': 9.392991239048811e-05, 'epoch': 0.16}
{'loss': 3.0793, 'grad_norm': 9.03321642735507, 'learning_rate': 9.386733416770964e-05, 'epoch': 0.16}
{'loss': 2.9104, 'grad_norm': 7.1654816764143145, 'learning_rate': 9.380475594493116e-05, 'epoch': 0.16}
{'loss': 2.8619, 'grad_norm': 4.422630218607148, 'learning_rate': 9.37421777221527e-05, 'epoch': 0.16}
{'loss': 2.8817, 'grad_norm': 6.9113355873398366, 'learning_rate': 9.367959949937422e-05, 'epoch': 0.16}
{'loss': 2.8545, 'grad_norm': 3.551130120289256, 'learning_rate': 9.361702127659576e-05, 'epoch': 0.16}
{'loss': 2.9628, 'grad_norm': 5.091231770940562, 'learning_rate': 9.355444305381727e-05, 'epoch': 0.16}
{'loss': 2.9709, 'grad_norm': 4.522870965507405, 'learning_rate': 9.34918648310388e-05, 'epoch': 0.16}
{'loss': 3.0485, 'grad_norm': 3.7843151437449993, 'learning_rate': 9.342928660826032e-05, 'epoch': 0.16}
{'loss': 2.9542, 'grad_norm': 4.807642479271529, 'learning_rate': 9.336670838548187e-05, 'epoch': 0.16}
{'loss': 2.9112, 'grad_norm': 4.67574453697993, 'learning_rate': 9.330413016270338e-05, 'epoch': 0.16}
{'loss': 2.9565, 'grad_norm': 3.8821496532038284, 'learning_rate': 9.324155193992491e-05, 'epoch': 0.16}
{'loss': 2.9157, 'grad_norm': 2.7748145754612397, 'learning_rate': 9.317897371714643e-05, 'epoch': 0.16}
{'loss': 2.8441, 'grad_norm': 2.7632496433753087, 'learning_rate': 9.311639549436798e-05, 'epoch': 0.16}
{'loss': 2.7384, 'grad_norm': 12.398502111717278, 'learning_rate': 9.305381727158949e-05, 'epoch': 0.16}
{'loss': 3.0575, 'grad_norm': 2.8906269795179034, 'learning_rate': 9.299123904881102e-05, 'epoch': 0.16}
{'loss': 2.9133, 'grad_norm': 2.677063482980323, 'learning_rate': 9.292866082603254e-05, 'epoch': 0.16}
{'loss': 2.8029, 'grad_norm': 4.218352348518896, 'learning_rate': 9.286608260325407e-05, 'epoch': 0.17}
{'loss': 2.8388, 'grad_norm': 2.23039082459515, 'learning_rate': 9.28035043804756e-05, 'epoch': 0.17}
{'loss': 2.9056, 'grad_norm': 2.1206783780171623, 'learning_rate': 9.274092615769713e-05, 'epoch': 0.17}
{'loss': 2.8802, 'grad_norm': 2.1765868306768352, 'learning_rate': 9.267834793491865e-05, 'epoch': 0.17}
{'loss': 2.9789, 'grad_norm': 6.2275089707648785, 'learning_rate': 9.261576971214018e-05, 'epoch': 0.17}
{'loss': 2.9331, 'grad_norm': 2.3662264544347806, 'learning_rate': 9.25531914893617e-05, 'epoch': 0.17}
{'loss': 2.8364, 'grad_norm': 12.051490938381468, 'learning_rate': 9.249061326658323e-05, 'epoch': 0.17}
{'loss': 2.9138, 'grad_norm': 3.936863196816005, 'learning_rate': 9.242803504380476e-05, 'epoch': 0.17}
{'loss': 2.9272, 'grad_norm': 6.049050740575793, 'learning_rate': 9.236545682102628e-05, 'epoch': 0.17}
{'loss': 2.9099, 'grad_norm': 2.297880614324423, 'learning_rate': 9.230287859824781e-05, 'epoch': 0.17}
{'loss': 2.9317, 'grad_norm': 3.1466874401031832, 'learning_rate': 9.224030037546934e-05, 'epoch': 0.17}
{'loss': 2.9077, 'grad_norm': 2.669698710069203, 'learning_rate': 9.217772215269087e-05, 'epoch': 0.17}
{'loss': 2.9484, 'grad_norm': 2.6315424088400943, 'learning_rate': 9.211514392991239e-05, 'epoch': 0.17}
{'loss': 2.8744, 'grad_norm': 2.939475835668081, 'learning_rate': 9.205256570713392e-05, 'epoch': 0.17}
{'loss': 2.8901, 'grad_norm': 3.024063400421371, 'learning_rate': 9.198998748435544e-05, 'epoch': 0.17}
{'loss': 2.8337, 'grad_norm': 2.1225729152704385, 'learning_rate': 9.192740926157698e-05, 'epoch': 0.17}
{'loss': 2.9199, 'grad_norm': 2.245472166878891, 'learning_rate': 9.18648310387985e-05, 'epoch': 0.17}
{'loss': 3.0062, 'grad_norm': 2.8008982954481034, 'learning_rate': 9.180225281602003e-05, 'epoch': 0.18}
{'loss': 2.9166, 'grad_norm': 1.7597356829705073, 'learning_rate': 9.173967459324155e-05, 'epoch': 0.18}
{'loss': 2.8224, 'grad_norm': 1.948389400570662, 'learning_rate': 9.167709637046308e-05, 'epoch': 0.18}
{'loss': 2.8367, 'grad_norm': 1.830662457990335, 'learning_rate': 9.161451814768461e-05, 'epoch': 0.18}
{'loss': 2.8213, 'grad_norm': 1.7006130066953091, 'learning_rate': 9.155193992490614e-05, 'epoch': 0.18}
{'loss': 2.8525, 'grad_norm': 2.734719478161711, 'learning_rate': 9.148936170212766e-05, 'epoch': 0.18}
{'loss': 2.8276, 'grad_norm': 3.8892045089769303, 'learning_rate': 9.142678347934919e-05, 'epoch': 0.18}
{'loss': 2.8573, 'grad_norm': 2.2192569207309916, 'learning_rate': 9.136420525657072e-05, 'epoch': 0.18}
{'loss': 2.8682, 'grad_norm': 2.08876731459029, 'learning_rate': 9.130162703379225e-05, 'epoch': 0.18}
{'loss': 2.9009, 'grad_norm': 1.8878580448521063, 'learning_rate': 9.123904881101377e-05, 'epoch': 0.18}
{'loss': 3.0004, 'grad_norm': 1.6684352392169548, 'learning_rate': 9.11764705882353e-05, 'epoch': 0.18}
{'loss': 2.9193, 'grad_norm': 2.0500681191268506, 'learning_rate': 9.111389236545682e-05, 'epoch': 0.18}
{'loss': 2.9411, 'grad_norm': 1.5372958039938347, 'learning_rate': 9.105131414267836e-05, 'epoch': 0.18}
{'loss': 2.7876, 'grad_norm': 1.744369645583745, 'learning_rate': 9.098873591989988e-05, 'epoch': 0.18}
{'loss': 2.9111, 'grad_norm': 2.970686271062891, 'learning_rate': 9.092615769712141e-05, 'epoch': 0.18}
{'loss': 2.8069, 'grad_norm': 2.588554602321384, 'learning_rate': 9.086357947434293e-05, 'epoch': 0.18}
{'loss': 2.8765, 'grad_norm': 19.17318499752242, 'learning_rate': 9.080100125156446e-05, 'epoch': 0.18}
{'loss': 2.83, 'grad_norm': 19.17318499752242, 'learning_rate': 9.080100125156446e-05, 'epoch': 0.18}
{'loss': 2.8973, 'grad_norm': 34.904323049990886, 'learning_rate': 9.073842302878599e-05, 'epoch': 0.19}
{'loss': 2.8926, 'grad_norm': 6.962621346037768, 'learning_rate': 9.067584480600752e-05, 'epoch': 0.19}
{'loss': 3.058, 'grad_norm': 32.068233222789964, 'learning_rate': 9.061326658322904e-05, 'epoch': 0.19}
{'loss': 2.923, 'grad_norm': 3.667159278608255, 'learning_rate': 9.055068836045057e-05, 'epoch': 0.19}
{'loss': 2.9586, 'grad_norm': 5.702794564485605, 'learning_rate': 9.04881101376721e-05, 'epoch': 0.19}
{'loss': 2.8633, 'grad_norm': 3.4167761591292805, 'learning_rate': 9.042553191489363e-05, 'epoch': 0.19}
{'loss': 2.8811, 'grad_norm': 21.53375220742682, 'learning_rate': 9.036295369211515e-05, 'epoch': 0.19}
{'loss': 2.9271, 'grad_norm': 4.257750904442653, 'learning_rate': 9.030037546933668e-05, 'epoch': 0.19}
{'loss': 2.8382, 'grad_norm': 4.257750904442653, 'learning_rate': 9.030037546933668e-05, 'epoch': 0.19}
{'loss': 2.8921, 'grad_norm': 11.453176292731323, 'learning_rate': 9.02377972465582e-05, 'epoch': 0.19}
{'loss': 2.9729, 'grad_norm': 3.3471830338487556, 'learning_rate': 9.017521902377973e-05, 'epoch': 0.19}
{'loss': 2.966, 'grad_norm': 5.258933504718962, 'learning_rate': 9.011264080100126e-05, 'epoch': 0.19}
{'loss': 2.9537, 'grad_norm': 7.188242998281551, 'learning_rate': 9.005006257822279e-05, 'epoch': 0.19}
{'loss': 2.9669, 'grad_norm': 3.216609650602346, 'learning_rate': 8.99874843554443e-05, 'epoch': 0.19}
{'loss': 3.0667, 'grad_norm': 10.25310599555824, 'learning_rate': 8.992490613266584e-05, 'epoch': 0.19}
{'loss': 3.0006, 'grad_norm': 15.571340478170445, 'learning_rate': 8.986232790988737e-05, 'epoch': 0.19}
{'loss': 3.0056, 'grad_norm': 7.248590529664925, 'learning_rate': 8.979974968710889e-05, 'epoch': 0.19}
{'loss': 2.9952, 'grad_norm': 3.96793891848958, 'learning_rate': 8.973717146433042e-05, 'epoch': 0.19}
{'loss': 3.0078, 'grad_norm': 2.9935355473999907, 'learning_rate': 8.967459324155193e-05, 'epoch': 0.2}
{'loss': 2.9168, 'grad_norm': 2.692539015463375, 'learning_rate': 8.961201501877348e-05, 'epoch': 0.2}
{'loss': 2.9923, 'grad_norm': 14.896222018348205, 'learning_rate': 8.9549436795995e-05, 'epoch': 0.2}
{'loss': 2.9844, 'grad_norm': 2.6749393670171324, 'learning_rate': 8.948685857321653e-05, 'epoch': 0.2}
{'loss': 2.9149, 'grad_norm': 2.0555586327996576, 'learning_rate': 8.942428035043804e-05, 'epoch': 0.2}
{'loss': 2.8312, 'grad_norm': 2.5639833948368356, 'learning_rate': 8.936170212765958e-05, 'epoch': 0.2}
{'loss': 2.9006, 'grad_norm': 2.031057143225929, 'learning_rate': 8.92991239048811e-05, 'epoch': 0.2}
{'loss': 2.799, 'grad_norm': 3.0601124701680695, 'learning_rate': 8.923654568210264e-05, 'epoch': 0.2}
{'loss': 2.8069, 'grad_norm': 2.035305493643058, 'learning_rate': 8.917396745932415e-05, 'epoch': 0.2}
{'loss': 2.834, 'grad_norm': 3.997647070263791, 'learning_rate': 8.911138923654569e-05, 'epoch': 0.2}
{'loss': 2.793, 'grad_norm': 6.059800953129792, 'learning_rate': 8.90488110137672e-05, 'epoch': 0.2}
{'loss': 2.8762, 'grad_norm': 3.2574794974161274, 'learning_rate': 8.898623279098875e-05, 'epoch': 0.2}
{'loss': 2.9822, 'grad_norm': 2.082966606923664, 'learning_rate': 8.892365456821026e-05, 'epoch': 0.2}
{'loss': 2.9183, 'grad_norm': 1.7819139012987821, 'learning_rate': 8.88610763454318e-05, 'epoch': 0.2}
{'loss': 2.9414, 'grad_norm': 1.9685117183779313, 'learning_rate': 8.879849812265331e-05, 'epoch': 0.2}
{'loss': 2.9734, 'grad_norm': 1.8050964024338056, 'learning_rate': 8.873591989987486e-05, 'epoch': 0.2}
{'loss': 2.933, 'grad_norm': 2.762688667448486, 'learning_rate': 8.867334167709638e-05, 'epoch': 0.2}
{'loss': 2.8257, 'grad_norm': 2.4566967468110987, 'learning_rate': 8.86107634543179e-05, 'epoch': 0.2}
{'loss': 2.899, 'grad_norm': 2.1198242209994183, 'learning_rate': 8.854818523153942e-05, 'epoch': 0.21}
{'loss': 2.8603, 'grad_norm': 5.545756826391311, 'learning_rate': 8.848560700876095e-05, 'epoch': 0.21}
{'loss': 2.8432, 'grad_norm': 1.9196791471175092, 'learning_rate': 8.842302878598249e-05, 'epoch': 0.21}
{'loss': 2.8793, 'grad_norm': 1.998566650321419, 'learning_rate': 8.836045056320402e-05, 'epoch': 0.21}
{'loss': 2.8662, 'grad_norm': 2.0092380079495586, 'learning_rate': 8.829787234042553e-05, 'epoch': 0.21}
{'loss': 2.9249, 'grad_norm': 1.633727697849187, 'learning_rate': 8.823529411764706e-05, 'epoch': 0.21}
{'loss': 2.9869, 'grad_norm': 2.0119541067573468, 'learning_rate': 8.817271589486858e-05, 'epoch': 0.21}
{'loss': 2.9119, 'grad_norm': 2.0498280662450137, 'learning_rate': 8.811013767209013e-05, 'epoch': 0.21}
{'loss': 2.9596, 'grad_norm': 1.8229846905323377, 'learning_rate': 8.804755944931164e-05, 'epoch': 0.21}
{'loss': 2.8852, 'grad_norm': 1.628650526286619, 'learning_rate': 8.798498122653317e-05, 'epoch': 0.21}
{'loss': 2.8753, 'grad_norm': 2.1551838325987234, 'learning_rate': 8.792240300375469e-05, 'epoch': 0.21}
{'loss': 2.8354, 'grad_norm': 3.9306455017030717, 'learning_rate': 8.785982478097622e-05, 'epoch': 0.21}
{'loss': 3.0034, 'grad_norm': 1.9577459374245472, 'learning_rate': 8.779724655819775e-05, 'epoch': 0.21}
{'loss': 2.9582, 'grad_norm': 3.218738592923886, 'learning_rate': 8.773466833541929e-05, 'epoch': 0.21}
{'loss': 2.9447, 'grad_norm': 1.8880369900417713, 'learning_rate': 8.76720901126408e-05, 'epoch': 0.21}
{'loss': 3.0075, 'grad_norm': 2.6247611164206783, 'learning_rate': 8.760951188986233e-05, 'epoch': 0.21}
{'loss': 2.9225, 'grad_norm': 5.58535528816819, 'learning_rate': 8.754693366708386e-05, 'epoch': 0.21}
{'loss': 2.9918, 'grad_norm': 2.190583480898614, 'learning_rate': 8.748435544430538e-05, 'epoch': 0.22}
{'loss': 2.9453, 'grad_norm': 3.797736427325565, 'learning_rate': 8.742177722152691e-05, 'epoch': 0.22}
{'loss': 2.8445, 'grad_norm': 3.228709395652118, 'learning_rate': 8.735919899874844e-05, 'epoch': 0.22}
{'loss': 2.8593, 'grad_norm': 16.363136245329105, 'learning_rate': 8.729662077596996e-05, 'epoch': 0.22}
{'loss': 2.9292, 'grad_norm': 8.433154081869647, 'learning_rate': 8.723404255319149e-05, 'epoch': 0.22}
{'loss': 2.9028, 'grad_norm': 3.7530226922999623, 'learning_rate': 8.717146433041302e-05, 'epoch': 0.22}
{'loss': 2.953, 'grad_norm': 4.370637517033168, 'learning_rate': 8.710888610763454e-05, 'epoch': 0.22}
{'loss': 2.8304, 'grad_norm': 3.9493198098855444, 'learning_rate': 8.704630788485607e-05, 'epoch': 0.22}
{'loss': 2.8937, 'grad_norm': 6.318540194958999, 'learning_rate': 8.69837296620776e-05, 'epoch': 0.22}
{'loss': 2.9563, 'grad_norm': 3.0065958311895638, 'learning_rate': 8.692115143929913e-05, 'epoch': 0.22}
{'loss': 2.9718, 'grad_norm': 2.2805786189984465, 'learning_rate': 8.685857321652065e-05, 'epoch': 0.22}
{'loss': 2.8804, 'grad_norm': 3.067030377864738, 'learning_rate': 8.679599499374218e-05, 'epoch': 0.22}
{'loss': 2.8206, 'grad_norm': 2.393376779967724, 'learning_rate': 8.67334167709637e-05, 'epoch': 0.22}
{'loss': 2.8502, 'grad_norm': 11.04075632241281, 'learning_rate': 8.667083854818524e-05, 'epoch': 0.22}
{'loss': 2.8518, 'grad_norm': 3.1666083748789515, 'learning_rate': 8.660826032540676e-05, 'epoch': 0.22}
{'loss': 2.9216, 'grad_norm': 2.597647438894831, 'learning_rate': 8.654568210262829e-05, 'epoch': 0.22}
{'loss': 2.8445, 'grad_norm': 4.160437059551467, 'learning_rate': 8.648310387984981e-05, 'epoch': 0.22}
{'loss': 2.8777, 'grad_norm': 2.762799301159081, 'learning_rate': 8.642052565707134e-05, 'epoch': 0.22}
{'loss': 2.9204, 'grad_norm': 15.127199123443589, 'learning_rate': 8.635794743429287e-05, 'epoch': 0.23}
{'loss': 2.9204, 'grad_norm': 2.2354982127176304, 'learning_rate': 8.62953692115144e-05, 'epoch': 0.23}
{'loss': 2.8529, 'grad_norm': 4.549862434068234, 'learning_rate': 8.623279098873592e-05, 'epoch': 0.23}
{'loss': 2.7802, 'grad_norm': 4.29916664742188, 'learning_rate': 8.617021276595745e-05, 'epoch': 0.23}
