  0%|                                                                                                                                                | 0/4228 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 2.8947, 'grad_norm': 3.162722110748291, 'learning_rate': 2.3298291721419187e-05, 'epoch': 1.16}
{'loss': 2.8175, 'grad_norm': 2.705235242843628, 'learning_rate': 2.3285151116951382e-05, 'epoch': 1.16}
{'loss': 2.8029, 'grad_norm': 2.4752988815307617, 'learning_rate': 2.3272010512483574e-05, 'epoch': 1.16}
{'loss': 2.8226, 'grad_norm': 2.439300775527954, 'learning_rate': 2.325886990801577e-05, 'epoch': 1.16}
{'loss': 2.9112, 'grad_norm': 3.0170176029205322, 'learning_rate': 2.3245729303547964e-05, 'epoch': 1.16}
{'loss': 2.7553, 'grad_norm': 3.325645923614502, 'learning_rate': 2.323258869908016e-05, 'epoch': 1.16}
{'loss': 3.277, 'grad_norm': 11.864028930664062, 'learning_rate': 2.321944809461235e-05, 'epoch': 1.16}
{'loss': 2.848, 'grad_norm': 5.84356164932251, 'learning_rate': 2.3206307490144547e-05, 'epoch': 1.17}
{'loss': 1.3654, 'grad_norm': 4.723039627075195, 'learning_rate': 2.3193166885676742e-05, 'epoch': 1.17}
{'loss': 2.7644, 'grad_norm': 2.7319321632385254, 'learning_rate': 2.3180026281208934e-05, 'epoch': 1.17}
{'loss': 2.8864, 'grad_norm': 2.342038154602051, 'learning_rate': 2.3166885676741133e-05, 'epoch': 1.17}
{'loss': 2.8211, 'grad_norm': 3.4834506511688232, 'learning_rate': 2.3153745072273325e-05, 'epoch': 1.17}
{'loss': 2.8784, 'grad_norm': 2.2242672443389893, 'learning_rate': 2.314060446780552e-05, 'epoch': 1.17}
{'loss': 2.8544, 'grad_norm': 2.2027816772460938, 'learning_rate': 2.3127463863337715e-05, 'epoch': 1.17}
{'loss': 2.8925, 'grad_norm': 2.4208757877349854, 'learning_rate': 2.311432325886991e-05, 'epoch': 1.17}
{'loss': 2.8703, 'grad_norm': 2.352156400680542, 'learning_rate': 2.3101182654402103e-05, 'epoch': 1.17}
{'loss': 2.9503, 'grad_norm': 4.67098331451416, 'learning_rate': 2.3088042049934298e-05, 'epoch': 1.17}
{'loss': 2.7827, 'grad_norm': 2.3826069831848145, 'learning_rate': 2.3074901445466493e-05, 'epoch': 1.17}
{'loss': 2.7354, 'grad_norm': 2.3136942386627197, 'learning_rate': 2.3061760840998685e-05, 'epoch': 1.17}
{'loss': 2.872, 'grad_norm': 2.3808910846710205, 'learning_rate': 2.3048620236530884e-05, 'epoch': 1.17}
{'loss': 3.3398, 'grad_norm': 4.177915096282959, 'learning_rate': 2.3035479632063076e-05, 'epoch': 1.17}
{'loss': 2.8042, 'grad_norm': 2.9162704944610596, 'learning_rate': 2.302233902759527e-05, 'epoch': 1.17}
{'loss': 2.881, 'grad_norm': 3.1648459434509277, 'learning_rate': 2.3009198423127466e-05, 'epoch': 1.17}
{'loss': 2.8424, 'grad_norm': 2.501603841781616, 'learning_rate': 2.2996057818659658e-05, 'epoch': 1.17}
{'loss': 2.7676, 'grad_norm': 2.37545108795166, 'learning_rate': 2.2982917214191854e-05, 'epoch': 1.17}
{'loss': 2.8952, 'grad_norm': 2.234705924987793, 'learning_rate': 2.296977660972405e-05, 'epoch': 1.17}
{'loss': 2.8566, 'grad_norm': 2.9583826065063477, 'learning_rate': 2.2956636005256244e-05, 'epoch': 1.17}
{'loss': 2.8397, 'grad_norm': 3.647380828857422, 'learning_rate': 2.2943495400788436e-05, 'epoch': 1.17}
{'loss': 3.3378, 'grad_norm': 6.877624988555908, 'learning_rate': 2.293035479632063e-05, 'epoch': 1.18}
{'loss': 2.8761, 'grad_norm': 2.657106399536133, 'learning_rate': 2.2917214191852827e-05, 'epoch': 1.18}
{'loss': 2.2532, 'grad_norm': 2.8252077102661133, 'learning_rate': 2.2904073587385022e-05, 'epoch': 1.18}
{'loss': 2.7963, 'grad_norm': 2.5398499965667725, 'learning_rate': 2.2890932982917214e-05, 'epoch': 1.18}
{'loss': 2.7738, 'grad_norm': 2.399061441421509, 'learning_rate': 2.287779237844941e-05, 'epoch': 1.18}
{'loss': 2.7294, 'grad_norm': 3.773959159851074, 'learning_rate': 2.2864651773981605e-05, 'epoch': 1.18}
{'loss': 2.8155, 'grad_norm': 2.3701796531677246, 'learning_rate': 2.2851511169513796e-05, 'epoch': 1.18}
{'loss': 2.8533, 'grad_norm': 3.4739632606506348, 'learning_rate': 2.2838370565045995e-05, 'epoch': 1.18}
{'loss': 1.1875, 'grad_norm': 5.121398448944092, 'learning_rate': 2.2825229960578187e-05, 'epoch': 1.18}
{'loss': 2.796, 'grad_norm': 2.949220895767212, 'learning_rate': 2.2812089356110382e-05, 'epoch': 1.18}
{'loss': 3.3497, 'grad_norm': 7.258275985717773, 'learning_rate': 2.2798948751642578e-05, 'epoch': 1.18}
{'loss': 2.8251, 'grad_norm': 2.601376533508301, 'learning_rate': 2.278580814717477e-05, 'epoch': 1.18}
{'loss': 2.8324, 'grad_norm': 3.9919068813323975, 'learning_rate': 2.2772667542706965e-05, 'epoch': 1.18}
{'loss': 1.2789, 'grad_norm': 4.684901237487793, 'learning_rate': 2.275952693823916e-05, 'epoch': 1.18}
{'loss': 3.3042, 'grad_norm': 5.8815598487854, 'learning_rate': 2.2746386333771356e-05, 'epoch': 1.18}
{'loss': 2.8236, 'grad_norm': 2.75274658203125, 'learning_rate': 2.2733245729303547e-05, 'epoch': 1.18}
{'loss': 1.2065, 'grad_norm': 3.3067097663879395, 'learning_rate': 2.2720105124835743e-05, 'epoch': 1.18}
{'loss': 2.7468, 'grad_norm': 2.7083287239074707, 'learning_rate': 2.2706964520367938e-05, 'epoch': 1.18}
{'loss': 2.8583, 'grad_norm': 2.289523124694824, 'learning_rate': 2.2693823915900133e-05, 'epoch': 1.18}
{'loss': 2.9323, 'grad_norm': 2.565767288208008, 'learning_rate': 2.2680683311432325e-05, 'epoch': 1.18}
{'loss': 2.8386, 'grad_norm': 3.022261142730713, 'learning_rate': 2.266754270696452e-05, 'epoch': 1.18}
{'loss': 2.7725, 'grad_norm': 2.865074872970581, 'learning_rate': 2.2654402102496716e-05, 'epoch': 1.18}
{'loss': 3.366, 'grad_norm': 4.9315290451049805, 'learning_rate': 2.2641261498028908e-05, 'epoch': 1.19}
{'loss': 2.782, 'grad_norm': 7.017050266265869, 'learning_rate': 2.2628120893561107e-05, 'epoch': 1.19}
{'loss': 2.8211, 'grad_norm': 2.5685698986053467, 'learning_rate': 2.26149802890933e-05, 'epoch': 1.19}
{'loss': 2.7704, 'grad_norm': 2.359074592590332, 'learning_rate': 2.2601839684625494e-05, 'epoch': 1.19}
{'loss': 2.8458, 'grad_norm': 2.4854753017425537, 'learning_rate': 2.258869908015769e-05, 'epoch': 1.19}
{'loss': 2.822, 'grad_norm': 2.2394304275512695, 'learning_rate': 2.2575558475689884e-05, 'epoch': 1.19}
{'loss': 2.7954, 'grad_norm': 2.025524616241455, 'learning_rate': 2.2562417871222076e-05, 'epoch': 1.19}
{'loss': 2.8518, 'grad_norm': 5.741205215454102, 'learning_rate': 2.254927726675427e-05, 'epoch': 1.19}
{'loss': 2.8304, 'grad_norm': 2.1718151569366455, 'learning_rate': 2.2536136662286467e-05, 'epoch': 1.19}
{'loss': 2.7373, 'grad_norm': 1.9533919095993042, 'learning_rate': 2.252299605781866e-05, 'epoch': 1.19}
{'loss': 2.8335, 'grad_norm': 2.630648374557495, 'learning_rate': 2.2509855453350857e-05, 'epoch': 1.19}
{'loss': 1.2343, 'grad_norm': 2.7022950649261475, 'learning_rate': 2.249671484888305e-05, 'epoch': 1.19}
{'loss': 3.3077, 'grad_norm': 6.299849510192871, 'learning_rate': 2.2483574244415245e-05, 'epoch': 1.19}
{'loss': 2.8367, 'grad_norm': 1.8638161420822144, 'learning_rate': 2.247043363994744e-05, 'epoch': 1.19}
{'loss': 2.9299, 'grad_norm': 32.810428619384766, 'learning_rate': 2.2457293035479632e-05, 'epoch': 1.19}
{'loss': 2.9286, 'grad_norm': 1.787198781967163, 'learning_rate': 2.2444152431011827e-05, 'epoch': 1.19}
{'loss': 2.893, 'grad_norm': 2.011409044265747, 'learning_rate': 2.2431011826544023e-05, 'epoch': 1.19}
{'loss': 3.3176, 'grad_norm': 6.336796283721924, 'learning_rate': 2.2417871222076218e-05, 'epoch': 1.19}
{'loss': 2.9031, 'grad_norm': 2.1117401123046875, 'learning_rate': 2.240473061760841e-05, 'epoch': 1.19}
{'loss': 2.8094, 'grad_norm': 2.1722986698150635, 'learning_rate': 2.2391590013140605e-05, 'epoch': 1.19}
{'loss': 2.7974, 'grad_norm': 1.8735119104385376, 'learning_rate': 2.23784494086728e-05, 'epoch': 1.19}
{'loss': 2.8553, 'grad_norm': 1.8125635385513306, 'learning_rate': 2.2365308804204996e-05, 'epoch': 1.2}
{'loss': 2.771, 'grad_norm': 2.7156858444213867, 'learning_rate': 2.2352168199737188e-05, 'epoch': 1.2}
{'loss': 2.991, 'grad_norm': 1.9566032886505127, 'learning_rate': 2.2339027595269383e-05, 'epoch': 1.2}
{'loss': 1.1359, 'grad_norm': 2.5139544010162354, 'learning_rate': 2.2325886990801578e-05, 'epoch': 1.2}
{'loss': 1.1445, 'grad_norm': 2.6327314376831055, 'learning_rate': 2.231274638633377e-05, 'epoch': 1.2}
{'loss': 2.7759, 'grad_norm': 1.8899184465408325, 'learning_rate': 2.229960578186597e-05, 'epoch': 1.2}
{'loss': 2.9033, 'grad_norm': 1.8736566305160522, 'learning_rate': 2.228646517739816e-05, 'epoch': 1.2}
{'loss': 2.7941, 'grad_norm': 1.962162971496582, 'learning_rate': 2.2273324572930356e-05, 'epoch': 1.2}
{'loss': 2.8295, 'grad_norm': 2.18863582611084, 'learning_rate': 2.226018396846255e-05, 'epoch': 1.2}
{'loss': 2.8459, 'grad_norm': 2.532285690307617, 'learning_rate': 2.2247043363994747e-05, 'epoch': 1.2}
{'loss': 2.14, 'grad_norm': 3.6260223388671875, 'learning_rate': 2.223390275952694e-05, 'epoch': 1.2}
{'loss': 3.2899, 'grad_norm': 15.082423210144043, 'learning_rate': 2.2220762155059134e-05, 'epoch': 1.2}
{'loss': 2.7473, 'grad_norm': 29.063899993896484, 'learning_rate': 2.220762155059133e-05, 'epoch': 1.2}
{'loss': 2.7262, 'grad_norm': 2.0451958179473877, 'learning_rate': 2.219448094612352e-05, 'epoch': 1.2}
{'loss': 2.8306, 'grad_norm': 2.2980806827545166, 'learning_rate': 2.2181340341655716e-05, 'epoch': 1.2}
{'loss': 2.8002, 'grad_norm': 3.815629005432129, 'learning_rate': 2.2168199737187912e-05, 'epoch': 1.2}
{'loss': 2.7274, 'grad_norm': 2.145611047744751, 'learning_rate': 2.2155059132720107e-05, 'epoch': 1.2}
{'loss': 2.8311, 'grad_norm': 2.1962082386016846, 'learning_rate': 2.21419185282523e-05, 'epoch': 1.2}
{'loss': 2.8435, 'grad_norm': 2.6153852939605713, 'learning_rate': 2.2128777923784494e-05, 'epoch': 1.2}
{'loss': 2.7881, 'grad_norm': 9.228259086608887, 'learning_rate': 2.211563731931669e-05, 'epoch': 1.2}
{'loss': 2.7006, 'grad_norm': 2.2433416843414307, 'learning_rate': 2.2102496714848885e-05, 'epoch': 1.2}
{'loss': 2.7849, 'grad_norm': 2.284069299697876, 'learning_rate': 2.208935611038108e-05, 'epoch': 1.21}
{'loss': 0.5227, 'grad_norm': 2.116558790206909, 'learning_rate': 2.2076215505913272e-05, 'epoch': 1.21}
{'loss': 3.3269, 'grad_norm': 10.018152236938477, 'learning_rate': 2.2063074901445467e-05, 'epoch': 1.21}
{'loss': 2.8056, 'grad_norm': 4.227670192718506, 'learning_rate': 2.2049934296977663e-05, 'epoch': 1.21}
{'loss': 2.7687, 'grad_norm': 1.9420214891433716, 'learning_rate': 2.2036793692509858e-05, 'epoch': 1.21}
{'loss': 2.813, 'grad_norm': 1.8995935916900635, 'learning_rate': 2.202365308804205e-05, 'epoch': 1.21}
{'loss': 1.2846, 'grad_norm': 2.746236562728882, 'learning_rate': 2.2010512483574245e-05, 'epoch': 1.21}
{'loss': 2.7313, 'grad_norm': 1.923452377319336, 'learning_rate': 2.199737187910644e-05, 'epoch': 1.21}
{'loss': 2.8117, 'grad_norm': 1.8194901943206787, 'learning_rate': 2.1984231274638632e-05, 'epoch': 1.21}
{'loss': 2.8942, 'grad_norm': 1.8794069290161133, 'learning_rate': 2.197109067017083e-05, 'epoch': 1.21}
{'loss': 2.7707, 'grad_norm': 1.7915127277374268, 'learning_rate': 2.1957950065703023e-05, 'epoch': 1.21}
{'loss': 2.7599, 'grad_norm': 2.681840658187866, 'learning_rate': 2.194480946123522e-05, 'epoch': 1.21}
{'loss': 1.1799, 'grad_norm': 4.208808898925781, 'learning_rate': 2.1931668856767414e-05, 'epoch': 1.21}
{'loss': 2.939, 'grad_norm': 2.1615419387817383, 'learning_rate': 2.1918528252299606e-05, 'epoch': 1.21}
{'loss': 2.883, 'grad_norm': 2.058777332305908, 'learning_rate': 2.19053876478318e-05, 'epoch': 1.21}
{'loss': 3.3242, 'grad_norm': 4.711759567260742, 'learning_rate': 2.1892247043363996e-05, 'epoch': 1.21}
{'loss': 2.9491, 'grad_norm': 3.6684694290161133, 'learning_rate': 2.187910643889619e-05, 'epoch': 1.21}
{'loss': 2.851, 'grad_norm': 1.7800886631011963, 'learning_rate': 2.1865965834428383e-05, 'epoch': 1.21}
{'loss': 2.8181, 'grad_norm': 1.926986575126648, 'learning_rate': 2.185282522996058e-05, 'epoch': 1.21}
{'loss': 2.7128, 'grad_norm': 1.788009524345398, 'learning_rate': 2.1839684625492774e-05, 'epoch': 1.21}
{'loss': 3.3416, 'grad_norm': 8.332727432250977, 'learning_rate': 2.182654402102497e-05, 'epoch': 1.21}
{'loss': 2.9283, 'grad_norm': 1.7890924215316772, 'learning_rate': 2.181340341655716e-05, 'epoch': 1.22}
{'loss': 1.1665, 'grad_norm': 4.3376359939575195, 'learning_rate': 2.1800262812089357e-05, 'epoch': 1.22}
{'loss': 2.92, 'grad_norm': 2.039410352706909, 'learning_rate': 2.1787122207621552e-05, 'epoch': 1.22}
{'loss': 1.1988, 'grad_norm': 2.6394639015197754, 'learning_rate': 2.1773981603153744e-05, 'epoch': 1.22}
{'loss': 0.4625, 'grad_norm': 1.5908749103546143, 'learning_rate': 2.1760840998685942e-05, 'epoch': 1.22}
{'loss': 2.7853, 'grad_norm': 1.9345316886901855, 'learning_rate': 2.1747700394218134e-05, 'epoch': 1.22}
{'loss': 2.9498, 'grad_norm': 1.830491304397583, 'learning_rate': 2.173455978975033e-05, 'epoch': 1.22}
{'loss': 2.8683, 'grad_norm': 1.81580650806427, 'learning_rate': 2.1721419185282525e-05, 'epoch': 1.22}
{'loss': 2.9108, 'grad_norm': 1.747979760169983, 'learning_rate': 2.170827858081472e-05, 'epoch': 1.22}
{'loss': 2.8191, 'grad_norm': 1.864752173423767, 'learning_rate': 2.1695137976346912e-05, 'epoch': 1.22}
{'loss': 2.7729, 'grad_norm': 1.7584317922592163, 'learning_rate': 2.1681997371879108e-05, 'epoch': 1.22}
{'loss': 2.7958, 'grad_norm': 2.0803511142730713, 'learning_rate': 2.1668856767411303e-05, 'epoch': 1.22}
{'loss': 2.1236, 'grad_norm': 2.6194796562194824, 'learning_rate': 2.1655716162943495e-05, 'epoch': 1.22}
{'loss': 2.8249, 'grad_norm': 1.81935453414917, 'learning_rate': 2.164257555847569e-05, 'epoch': 1.22}
{'loss': 2.9139, 'grad_norm': 2.4657232761383057, 'learning_rate': 2.1629434954007885e-05, 'epoch': 1.22}
{'loss': 2.8095, 'grad_norm': 4.758408546447754, 'learning_rate': 2.161629434954008e-05, 'epoch': 1.22}
{'loss': 2.8682, 'grad_norm': 1.9221906661987305, 'learning_rate': 2.1603153745072276e-05, 'epoch': 1.22}
{'loss': 2.9243, 'grad_norm': 1.8454958200454712, 'learning_rate': 2.1590013140604468e-05, 'epoch': 1.22}
{'loss': 2.8854, 'grad_norm': 1.9931869506835938, 'learning_rate': 2.1576872536136663e-05, 'epoch': 1.22}
{'loss': 2.7686, 'grad_norm': 20.338367462158203, 'learning_rate': 2.156373193166886e-05, 'epoch': 1.22}
{'loss': 2.9303, 'grad_norm': 24.280122756958008, 'learning_rate': 2.1550591327201054e-05, 'epoch': 1.22}
{'loss': 2.8197, 'grad_norm': 4.540470600128174, 'learning_rate': 2.1537450722733246e-05, 'epoch': 1.23}
{'loss': 2.8077, 'grad_norm': 3.482058525085449, 'learning_rate': 2.152431011826544e-05, 'epoch': 1.23}
{'loss': 2.8501, 'grad_norm': 2.1224331855773926, 'learning_rate': 2.1511169513797636e-05, 'epoch': 1.23}
{'loss': 2.8667, 'grad_norm': 2.0205869674682617, 'learning_rate': 2.149802890932983e-05, 'epoch': 1.23}
{'loss': 2.8196, 'grad_norm': 1.89593505859375, 'learning_rate': 2.1484888304862024e-05, 'epoch': 1.23}
{'loss': 1.3304, 'grad_norm': 2.5877068042755127, 'learning_rate': 2.147174770039422e-05, 'epoch': 1.23}
{'loss': 2.7791, 'grad_norm': 1.6343226432800293, 'learning_rate': 2.1458607095926414e-05, 'epoch': 1.23}
{'loss': 2.833, 'grad_norm': 1.9495750665664673, 'learning_rate': 2.1445466491458606e-05, 'epoch': 1.23}
{'loss': 2.8882, 'grad_norm': 1.7330468893051147, 'learning_rate': 2.1432325886990805e-05, 'epoch': 1.23}
{'loss': 2.8148, 'grad_norm': 1.8306372165679932, 'learning_rate': 2.1419185282522997e-05, 'epoch': 1.23}
{'loss': 2.8703, 'grad_norm': 1.9447563886642456, 'learning_rate': 2.1406044678055192e-05, 'epoch': 1.23}
{'loss': 2.8645, 'grad_norm': 1.7238489389419556, 'learning_rate': 2.1392904073587387e-05, 'epoch': 1.23}
{'loss': 1.1297, 'grad_norm': 2.083986759185791, 'learning_rate': 2.137976346911958e-05, 'epoch': 1.23}
{'loss': 2.888, 'grad_norm': 1.7608873844146729, 'learning_rate': 2.1366622864651775e-05, 'epoch': 1.23}
{'loss': 2.7662, 'grad_norm': 1.9251493215560913, 'learning_rate': 2.135348226018397e-05, 'epoch': 1.23}
{'loss': 2.7413, 'grad_norm': 1.7051335573196411, 'learning_rate': 2.1340341655716165e-05, 'epoch': 1.23}
{'loss': 2.1783, 'grad_norm': 2.826568126678467, 'learning_rate': 2.1327201051248357e-05, 'epoch': 1.23}
{'loss': 0.49, 'grad_norm': 1.5395820140838623, 'learning_rate': 2.1314060446780552e-05, 'epoch': 1.23}
{'loss': 2.8648, 'grad_norm': 1.8373991250991821, 'learning_rate': 2.1300919842312748e-05, 'epoch': 1.23}
{'loss': 2.8457, 'grad_norm': 1.7735949754714966, 'learning_rate': 2.1287779237844943e-05, 'epoch': 1.23}
{'loss': 2.8392, 'grad_norm': 1.706666350364685, 'learning_rate': 2.1274638633377135e-05, 'epoch': 1.23}
{'loss': 2.8794, 'grad_norm': 1.9666554927825928, 'learning_rate': 2.126149802890933e-05, 'epoch': 1.24}
{'loss': 2.7421, 'grad_norm': 1.712723731994629, 'learning_rate': 2.1248357424441526e-05, 'epoch': 1.24}
{'loss': 2.9306, 'grad_norm': 1.7919737100601196, 'learning_rate': 2.1235216819973717e-05, 'epoch': 1.24}
{'loss': 2.7847, 'grad_norm': 1.8635900020599365, 'learning_rate': 2.1222076215505916e-05, 'epoch': 1.24}
{'loss': 2.7621, 'grad_norm': 2.1542305946350098, 'learning_rate': 2.1208935611038108e-05, 'epoch': 1.24}
{'loss': 2.7924, 'grad_norm': 2.5876290798187256, 'learning_rate': 2.1195795006570303e-05, 'epoch': 1.24}
{'loss': 2.7998, 'grad_norm': 1.8478069305419922, 'learning_rate': 2.11826544021025e-05, 'epoch': 1.24}
{'loss': 2.7809, 'grad_norm': 4.755090713500977, 'learning_rate': 2.1169513797634694e-05, 'epoch': 1.24}
{'loss': 2.8738, 'grad_norm': 1.8284608125686646, 'learning_rate': 2.1156373193166886e-05, 'epoch': 1.24}
{'loss': 2.8062, 'grad_norm': 1.6558152437210083, 'learning_rate': 2.114323258869908e-05, 'epoch': 1.24}
{'loss': 2.742, 'grad_norm': 1.6982574462890625, 'learning_rate': 2.1130091984231276e-05, 'epoch': 1.24}
{'loss': 2.7943, 'grad_norm': 1.7838047742843628, 'learning_rate': 2.111695137976347e-05, 'epoch': 1.24}
{'loss': 2.8107, 'grad_norm': 1.7806227207183838, 'learning_rate': 2.1103810775295667e-05, 'epoch': 1.24}
{'loss': 2.8398, 'grad_norm': 4.123023986816406, 'learning_rate': 2.109067017082786e-05, 'epoch': 1.24}
{'loss': 2.882, 'grad_norm': 1.8704429864883423, 'learning_rate': 2.1077529566360054e-05, 'epoch': 1.24}
{'loss': 1.2113, 'grad_norm': 2.2161083221435547, 'learning_rate': 2.106438896189225e-05, 'epoch': 1.24}
{'loss': 2.7716, 'grad_norm': 1.710591197013855, 'learning_rate': 2.105124835742444e-05, 'epoch': 1.24}
{'loss': 2.722, 'grad_norm': 1.7288126945495605, 'learning_rate': 2.1038107752956637e-05, 'epoch': 1.24}
{'loss': 2.8489, 'grad_norm': 1.9495835304260254, 'learning_rate': 2.1024967148488832e-05, 'epoch': 1.24}
{'loss': 2.8307, 'grad_norm': 1.7665483951568604, 'learning_rate': 2.1011826544021027e-05, 'epoch': 1.24}
{'loss': 2.8681, 'grad_norm': 1.6889325380325317, 'learning_rate': 2.099868593955322e-05, 'epoch': 1.24}
{'loss': 3.3276, 'grad_norm': 7.5873494148254395, 'learning_rate': 2.0985545335085415e-05, 'epoch': 1.25}
{'loss': 2.7183, 'grad_norm': 1.7126083374023438, 'learning_rate': 2.097240473061761e-05, 'epoch': 1.25}
{'loss': 2.9005, 'grad_norm': 3.5482406616210938, 'learning_rate': 2.0959264126149805e-05, 'epoch': 1.25}
{'loss': 2.7831, 'grad_norm': 1.6825298070907593, 'learning_rate': 2.0946123521681997e-05, 'epoch': 1.25}
{'loss': 2.8652, 'grad_norm': 1.9378219842910767, 'learning_rate': 2.0932982917214193e-05, 'epoch': 1.25}
{'loss': 2.8188, 'grad_norm': 1.7693172693252563, 'learning_rate': 2.0919842312746388e-05, 'epoch': 1.25}
{'loss': 2.8385, 'grad_norm': 1.7641806602478027, 'learning_rate': 2.090670170827858e-05, 'epoch': 1.25}
{'loss': 2.0929, 'grad_norm': 2.4215781688690186, 'learning_rate': 2.089356110381078e-05, 'epoch': 1.25}
{'loss': 2.8095, 'grad_norm': 1.6876485347747803, 'learning_rate': 2.088042049934297e-05, 'epoch': 1.25}
{'loss': 2.8524, 'grad_norm': 1.812232494354248, 'learning_rate': 2.0867279894875166e-05, 'epoch': 1.25}
{'loss': 2.9007, 'grad_norm': 1.838765025138855, 'learning_rate': 2.085413929040736e-05, 'epoch': 1.25}
{'loss': 1.206, 'grad_norm': 2.255017042160034, 'learning_rate': 2.0840998685939553e-05, 'epoch': 1.25}
{'loss': 2.857, 'grad_norm': 1.8994183540344238, 'learning_rate': 2.0827858081471748e-05, 'epoch': 1.25}
{'loss': 2.9597, 'grad_norm': 1.8098523616790771, 'learning_rate': 2.0814717477003944e-05, 'epoch': 1.25}
{'loss': 2.8774, 'grad_norm': 1.6209051609039307, 'learning_rate': 2.080157687253614e-05, 'epoch': 1.25}
{'loss': 2.8519, 'grad_norm': 1.8030327558517456, 'learning_rate': 2.078843626806833e-05, 'epoch': 1.25}
{'loss': 2.8968, 'grad_norm': 2.0497519969940186, 'learning_rate': 2.0775295663600526e-05, 'epoch': 1.25}
{'loss': 2.8701, 'grad_norm': 1.6758313179016113, 'learning_rate': 2.076215505913272e-05, 'epoch': 1.25}
{'loss': 3.321, 'grad_norm': 2.3503477573394775, 'learning_rate': 2.0749014454664917e-05, 'epoch': 1.25}
{'loss': 2.8487, 'grad_norm': 1.6390291452407837, 'learning_rate': 2.073587385019711e-05, 'epoch': 1.25}
{'loss': 2.8341, 'grad_norm': 2.180246591567993, 'learning_rate': 2.0722733245729304e-05, 'epoch': 1.25}
{'loss': 2.8773, 'grad_norm': 1.9695008993148804, 'learning_rate': 2.07095926412615e-05, 'epoch': 1.25}
{'loss': 1.1933, 'grad_norm': 2.5260941982269287, 'learning_rate': 2.069645203679369e-05, 'epoch': 1.26}
{'loss': 2.8636, 'grad_norm': 1.6875884532928467, 'learning_rate': 2.068331143232589e-05, 'epoch': 1.26}
{'loss': 2.8681, 'grad_norm': 1.8452093601226807, 'learning_rate': 2.0670170827858082e-05, 'epoch': 1.26}
{'loss': 2.8902, 'grad_norm': 1.7647361755371094, 'learning_rate': 2.0657030223390277e-05, 'epoch': 1.26}
{'loss': 2.855, 'grad_norm': 1.7121752500534058, 'learning_rate': 2.0643889618922472e-05, 'epoch': 1.26}
{'loss': 2.7775, 'grad_norm': 1.712478518486023, 'learning_rate': 2.0630749014454668e-05, 'epoch': 1.26}
{'loss': 2.8468, 'grad_norm': 1.6319022178649902, 'learning_rate': 2.061760840998686e-05, 'epoch': 1.26}
{'loss': 2.8138, 'grad_norm': 1.9524476528167725, 'learning_rate': 2.0604467805519055e-05, 'epoch': 1.26}
{'loss': 2.8052, 'grad_norm': 1.6928095817565918, 'learning_rate': 2.059132720105125e-05, 'epoch': 1.26}
{'loss': 0.4979, 'grad_norm': 1.3812729120254517, 'learning_rate': 2.0578186596583442e-05, 'epoch': 1.26}
{'loss': 2.7347, 'grad_norm': 2.561598300933838, 'learning_rate': 2.056504599211564e-05, 'epoch': 1.26}
{'loss': 3.5896, 'grad_norm': 2.515885829925537, 'learning_rate': 2.0551905387647833e-05, 'epoch': 1.26}
