  0%|                                                                                                                                                | 0/4228 [00:00<?, ?it/s]You're using a XLMRobertaTokenizerFast tokenizer. Please note that with a fast tokenizer, using the `__call__` method is faster than using a method to encode the text followed by a call to the `pad` method to get a padded encoding.
/opt/conda/envs/ptca/lib/python3.10/site-packages/transformers/tokenization_utils_base.py:2888: UserWarning: `max_length` is ignored when `padding`=`True` and there is no truncation strategy. To pad to max length, use `padding='max_length'`.
  warnings.warn(
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/_dynamo/eval_frame.py:600: UserWarning: torch.utils.checkpoint: the use_reentrant parameter should be passed explicitly. In version 2.4 we will raise an exception if use_reentrant is not passed. use_reentrant=False is recommended, but if you need to preserve the current default behavior, you can pass use_reentrant=True. Refer to docs for more details on the differences between the two variants.
  return fn(*args, **kwargs)
/opt/conda/envs/ptca/lib/python3.10/site-packages/torch/utils/checkpoint.py:295: FutureWarning: `torch.cpu.amp.autocast(args...)` is deprecated. Please use `torch.amp.autocast('cpu', args...)` instead.
  with torch.enable_grad(), device_autocast_ctx, torch.cpu.amp.autocast(**ctx.cpu_autocast_kwargs):  # type: ignore[attr-defined]
                                                                                                                                                                              
{'loss': 2.8895, 'grad_norm': 1.6614290475845337, 'learning_rate': 5.3534822601839685e-05, 'epoch': 0.39}
{'loss': 3.3719, 'grad_norm': 1.833260416984558, 'learning_rate': 5.351905387647832e-05, 'epoch': 0.39}
{'loss': 1.8874, 'grad_norm': 4.583723068237305, 'learning_rate': 5.350328515111695e-05, 'epoch': 0.4}
{'loss': 2.9246, 'grad_norm': 1.7971333265304565, 'learning_rate': 5.3487516425755584e-05, 'epoch': 0.4}
{'loss': 3.012, 'grad_norm': 2.104264259338379, 'learning_rate': 5.347174770039422e-05, 'epoch': 0.4}
{'loss': 3.0271, 'grad_norm': 1.835270881652832, 'learning_rate': 5.345597897503286e-05, 'epoch': 0.4}
{'loss': 2.9977, 'grad_norm': 1.8156095743179321, 'learning_rate': 5.3440210249671483e-05, 'epoch': 0.4}
{'loss': 2.9687, 'grad_norm': 2.1370797157287598, 'learning_rate': 5.3424441524310116e-05, 'epoch': 0.4}
{'loss': 3.1421, 'grad_norm': 1.679291844367981, 'learning_rate': 5.3408672798948756e-05, 'epoch': 0.4}
{'loss': 3.3679, 'grad_norm': 13.053548812866211, 'learning_rate': 5.339290407358739e-05, 'epoch': 0.4}
{'loss': 3.1112, 'grad_norm': 2.3632421493530273, 'learning_rate': 5.3377135348226015e-05, 'epoch': 0.4}
{'loss': 2.9601, 'grad_norm': 2.162144660949707, 'learning_rate': 5.3361366622864655e-05, 'epoch': 0.4}
{'loss': 3.0417, 'grad_norm': 1.600762963294983, 'learning_rate': 5.334559789750329e-05, 'epoch': 0.4}
{'loss': 3.0867, 'grad_norm': 1.4848992824554443, 'learning_rate': 5.3329829172141915e-05, 'epoch': 0.4}
{'loss': 3.1239, 'grad_norm': 1.6190866231918335, 'learning_rate': 5.3314060446780554e-05, 'epoch': 0.4}
{'loss': 2.9969, 'grad_norm': 1.692362904548645, 'learning_rate': 5.329829172141919e-05, 'epoch': 0.4}
{'loss': 3.3215, 'grad_norm': 2.310048818588257, 'learning_rate': 5.328252299605782e-05, 'epoch': 0.4}
{'loss': 2.9125, 'grad_norm': 1.9274711608886719, 'learning_rate': 5.326675427069645e-05, 'epoch': 0.4}
{'loss': 3.0248, 'grad_norm': 1.6377395391464233, 'learning_rate': 5.3250985545335086e-05, 'epoch': 0.4}
{'loss': 3.0031, 'grad_norm': 1.6975352764129639, 'learning_rate': 5.323521681997372e-05, 'epoch': 0.4}
{'loss': 2.9847, 'grad_norm': 1.97930908203125, 'learning_rate': 5.321944809461235e-05, 'epoch': 0.4}
{'loss': 2.9586, 'grad_norm': 2.1636879444122314, 'learning_rate': 5.3203679369250985e-05, 'epoch': 0.4}
{'loss': 2.9777, 'grad_norm': 8.095413208007812, 'learning_rate': 5.318791064388962e-05, 'epoch': 0.4}
{'loss': 3.062, 'grad_norm': 2.8040599822998047, 'learning_rate': 5.317214191852826e-05, 'epoch': 0.41}
{'loss': 3.0899, 'grad_norm': 6.834841728210449, 'learning_rate': 5.3156373193166884e-05, 'epoch': 0.41}
{'loss': 2.9802, 'grad_norm': 1.8537170886993408, 'learning_rate': 5.314060446780552e-05, 'epoch': 0.41}
{'loss': 3.0652, 'grad_norm': 7.367110252380371, 'learning_rate': 5.312483574244416e-05, 'epoch': 0.41}
{'loss': 3.0398, 'grad_norm': 1.7905102968215942, 'learning_rate': 5.3109067017082783e-05, 'epoch': 0.41}
{'loss': 2.7984, 'grad_norm': 2.9882829189300537, 'learning_rate': 5.3093298291721416e-05, 'epoch': 0.41}
{'loss': 3.0107, 'grad_norm': 22.956647872924805, 'learning_rate': 5.3077529566360056e-05, 'epoch': 0.41}
{'loss': 2.9957, 'grad_norm': 2.622905731201172, 'learning_rate': 5.306176084099869e-05, 'epoch': 0.41}
{'loss': 3.0661, 'grad_norm': 4.825613498687744, 'learning_rate': 5.3045992115637316e-05, 'epoch': 0.41}
{'loss': 3.0768, 'grad_norm': 3.434995174407959, 'learning_rate': 5.3030223390275955e-05, 'epoch': 0.41}
{'loss': 3.0609, 'grad_norm': 2.33066987991333, 'learning_rate': 5.301445466491459e-05, 'epoch': 0.41}
{'loss': 3.0609, 'grad_norm': 8.525497436523438, 'learning_rate': 5.2998685939553215e-05, 'epoch': 0.41}
{'loss': 2.9801, 'grad_norm': 2.000081777572632, 'learning_rate': 5.2982917214191854e-05, 'epoch': 0.41}
{'loss': 2.9966, 'grad_norm': 1.8966199159622192, 'learning_rate': 5.296714848883049e-05, 'epoch': 0.41}
{'loss': 3.0367, 'grad_norm': 3.046651840209961, 'learning_rate': 5.295137976346912e-05, 'epoch': 0.41}
{'loss': 3.0512, 'grad_norm': 12.086201667785645, 'learning_rate': 5.293561103810775e-05, 'epoch': 0.41}
{'loss': 2.9604, 'grad_norm': 7.5698370933532715, 'learning_rate': 5.2919842312746386e-05, 'epoch': 0.41}
{'loss': 2.9046, 'grad_norm': 2.0693655014038086, 'learning_rate': 5.290407358738502e-05, 'epoch': 0.41}
{'loss': 2.6908, 'grad_norm': 2.3275043964385986, 'learning_rate': 5.288830486202366e-05, 'epoch': 0.41}
{'loss': 2.9589, 'grad_norm': 1.780957579612732, 'learning_rate': 5.2872536136662285e-05, 'epoch': 0.41}
{'loss': 3.0173, 'grad_norm': 1.8117625713348389, 'learning_rate': 5.285676741130092e-05, 'epoch': 0.41}
{'loss': 3.0458, 'grad_norm': 2.0577845573425293, 'learning_rate': 5.284099868593956e-05, 'epoch': 0.42}
{'loss': 2.9479, 'grad_norm': 1.9353210926055908, 'learning_rate': 5.2825229960578184e-05, 'epoch': 0.42}
{'loss': 2.9672, 'grad_norm': 1.9838553667068481, 'learning_rate': 5.280946123521682e-05, 'epoch': 0.42}
{'loss': 2.9571, 'grad_norm': 1.8606092929840088, 'learning_rate': 5.279369250985546e-05, 'epoch': 0.42}
{'loss': 2.9612, 'grad_norm': 1.8030298948287964, 'learning_rate': 5.277792378449409e-05, 'epoch': 0.42}
{'loss': 1.155, 'grad_norm': 5.917552947998047, 'learning_rate': 5.2762155059132716e-05, 'epoch': 0.42}
{'loss': 2.965, 'grad_norm': 1.9701656103134155, 'learning_rate': 5.2746386333771356e-05, 'epoch': 0.42}
{'loss': 2.9778, 'grad_norm': 10.401738166809082, 'learning_rate': 5.273061760840999e-05, 'epoch': 0.42}
{'loss': 2.9193, 'grad_norm': 8.609366416931152, 'learning_rate': 5.2714848883048616e-05, 'epoch': 0.42}
{'loss': 2.9658, 'grad_norm': 2.073127031326294, 'learning_rate': 5.2699080157687255e-05, 'epoch': 0.42}
{'loss': 2.9397, 'grad_norm': 1.8366689682006836, 'learning_rate': 5.268331143232589e-05, 'epoch': 0.42}
{'loss': 1.2448, 'grad_norm': 5.021499156951904, 'learning_rate': 5.266754270696452e-05, 'epoch': 0.42}
{'loss': 2.9747, 'grad_norm': 2.2994613647460938, 'learning_rate': 5.2651773981603154e-05, 'epoch': 0.42}
{'loss': 3.02, 'grad_norm': 2.5937869548797607, 'learning_rate': 5.263600525624179e-05, 'epoch': 0.42}
{'loss': 3.0473, 'grad_norm': 4.8153076171875, 'learning_rate': 5.262023653088042e-05, 'epoch': 0.42}
{'loss': 2.5577, 'grad_norm': 12.545607566833496, 'learning_rate': 5.2604467805519053e-05, 'epoch': 0.42}
{'loss': 2.9041, 'grad_norm': 6.67462158203125, 'learning_rate': 5.2588699080157686e-05, 'epoch': 0.42}
{'loss': 3.1965, 'grad_norm': 4.35140323638916, 'learning_rate': 5.257293035479632e-05, 'epoch': 0.42}
{'loss': 3.1638, 'grad_norm': 6.919533729553223, 'learning_rate': 5.255716162943496e-05, 'epoch': 0.42}
{'loss': 3.0895, 'grad_norm': 2.2353169918060303, 'learning_rate': 5.2541392904073585e-05, 'epoch': 0.42}
{'loss': 3.0339, 'grad_norm': 2.183692693710327, 'learning_rate': 5.252562417871222e-05, 'epoch': 0.42}
{'loss': 3.1689, 'grad_norm': 1.7975349426269531, 'learning_rate': 5.250985545335086e-05, 'epoch': 0.43}
{'loss': 3.0131, 'grad_norm': 2.2398319244384766, 'learning_rate': 5.249408672798949e-05, 'epoch': 0.43}
{'loss': 2.2027, 'grad_norm': 5.506428241729736, 'learning_rate': 5.247831800262812e-05, 'epoch': 0.43}
{'loss': 3.1173, 'grad_norm': 2.0756869316101074, 'learning_rate': 5.246254927726676e-05, 'epoch': 0.43}
{'loss': 3.1583, 'grad_norm': 1.6613963842391968, 'learning_rate': 5.244678055190539e-05, 'epoch': 0.43}
{'loss': 3.0819, 'grad_norm': 1.814274787902832, 'learning_rate': 5.2431011826544017e-05, 'epoch': 0.43}
{'loss': 2.9961, 'grad_norm': 1.7213197946548462, 'learning_rate': 5.2415243101182656e-05, 'epoch': 0.43}
{'loss': 2.9865, 'grad_norm': 1.6616599559783936, 'learning_rate': 5.239947437582129e-05, 'epoch': 0.43}
{'loss': 3.0476, 'grad_norm': 1.6206363439559937, 'learning_rate': 5.238370565045992e-05, 'epoch': 0.43}
{'loss': 2.9296, 'grad_norm': 1.6362963914871216, 'learning_rate': 5.2367936925098555e-05, 'epoch': 0.43}
{'loss': 2.9653, 'grad_norm': 1.6854814291000366, 'learning_rate': 5.235216819973719e-05, 'epoch': 0.43}
{'loss': 2.9563, 'grad_norm': 1.7540252208709717, 'learning_rate': 5.233639947437582e-05, 'epoch': 0.43}
{'loss': 3.0021, 'grad_norm': 1.7076672315597534, 'learning_rate': 5.2320630749014454e-05, 'epoch': 0.43}
{'loss': 2.9538, 'grad_norm': 3.4789175987243652, 'learning_rate': 5.230486202365309e-05, 'epoch': 0.43}
{'loss': 3.0455, 'grad_norm': 2.1096694469451904, 'learning_rate': 5.228909329829172e-05, 'epoch': 0.43}
{'loss': 3.0335, 'grad_norm': 1.6693378686904907, 'learning_rate': 5.227332457293036e-05, 'epoch': 0.43}
{'loss': 3.1068, 'grad_norm': 3.08255934715271, 'learning_rate': 5.2257555847568986e-05, 'epoch': 0.43}
{'loss': 2.9663, 'grad_norm': 1.517295241355896, 'learning_rate': 5.224178712220762e-05, 'epoch': 0.43}
{'loss': 3.0984, 'grad_norm': 1.676712989807129, 'learning_rate': 5.222601839684626e-05, 'epoch': 0.43}
{'loss': 3.056, 'grad_norm': 1.7177233695983887, 'learning_rate': 5.2210249671484885e-05, 'epoch': 0.43}
{'loss': 3.0411, 'grad_norm': 1.8724701404571533, 'learning_rate': 5.219448094612352e-05, 'epoch': 0.43}
{'loss': 3.1679, 'grad_norm': 1.5928771495819092, 'learning_rate': 5.217871222076216e-05, 'epoch': 0.44}
{'loss': 3.0308, 'grad_norm': 1.6452522277832031, 'learning_rate': 5.216294349540079e-05, 'epoch': 0.44}
{'loss': 2.9683, 'grad_norm': 1.6816424131393433, 'learning_rate': 5.214717477003942e-05, 'epoch': 0.44}
{'loss': 3.0137, 'grad_norm': 1.5049608945846558, 'learning_rate': 5.213140604467806e-05, 'epoch': 0.44}
{'loss': 3.0871, 'grad_norm': 2.0610926151275635, 'learning_rate': 5.211563731931669e-05, 'epoch': 0.44}
{'loss': 2.9713, 'grad_norm': 1.5996252298355103, 'learning_rate': 5.209986859395532e-05, 'epoch': 0.44}
{'loss': 2.9481, 'grad_norm': 2.1088671684265137, 'learning_rate': 5.2084099868593956e-05, 'epoch': 0.44}
{'loss': 2.0776, 'grad_norm': 6.141881465911865, 'learning_rate': 5.206833114323259e-05, 'epoch': 0.44}
{'loss': 1.2108, 'grad_norm': 5.04730749130249, 'learning_rate': 5.205256241787122e-05, 'epoch': 0.44}
{'loss': 2.9355, 'grad_norm': 1.914127230644226, 'learning_rate': 5.2036793692509855e-05, 'epoch': 0.44}
{'loss': 3.0595, 'grad_norm': 2.0214500427246094, 'learning_rate': 5.202102496714849e-05, 'epoch': 0.44}
{'loss': 2.9535, 'grad_norm': 1.7159037590026855, 'learning_rate': 5.200525624178712e-05, 'epoch': 0.44}
{'loss': 2.9447, 'grad_norm': 2.518411636352539, 'learning_rate': 5.198948751642576e-05, 'epoch': 0.44}
{'loss': 2.8921, 'grad_norm': 1.8180545568466187, 'learning_rate': 5.197371879106439e-05, 'epoch': 0.44}
{'loss': 2.0179, 'grad_norm': 10.469123840332031, 'learning_rate': 5.195795006570302e-05, 'epoch': 0.44}
{'loss': 2.939, 'grad_norm': 1.626903772354126, 'learning_rate': 5.194218134034166e-05, 'epoch': 0.44}
{'loss': 2.5375, 'grad_norm': 2.998170852661133, 'learning_rate': 5.1926412614980286e-05, 'epoch': 0.44}
{'loss': 3.1291, 'grad_norm': 2.081406593322754, 'learning_rate': 5.191064388961892e-05, 'epoch': 0.44}
{'loss': 2.9988, 'grad_norm': 2.609908103942871, 'learning_rate': 5.189487516425756e-05, 'epoch': 0.44}
{'loss': 3.01, 'grad_norm': 2.2173235416412354, 'learning_rate': 5.187910643889619e-05, 'epoch': 0.44}
{'loss': 2.9434, 'grad_norm': 1.891961932182312, 'learning_rate': 5.1863337713534825e-05, 'epoch': 0.44}
{'loss': 3.0372, 'grad_norm': 3.0249712467193604, 'learning_rate': 5.184756898817346e-05, 'epoch': 0.45}
{'loss': 3.0011, 'grad_norm': 2.0420010089874268, 'learning_rate': 5.183180026281209e-05, 'epoch': 0.45}
{'loss': 3.6627, 'grad_norm': 6.1455512046813965, 'learning_rate': 5.1816031537450724e-05, 'epoch': 0.45}
{'loss': 3.0073, 'grad_norm': 2.4247934818267822, 'learning_rate': 5.180026281208936e-05, 'epoch': 0.45}
{'loss': 2.9398, 'grad_norm': 2.107600688934326, 'learning_rate': 5.178449408672799e-05, 'epoch': 0.45}
{'loss': 3.0317, 'grad_norm': 1.883301019668579, 'learning_rate': 5.176872536136662e-05, 'epoch': 0.45}
{'loss': 2.9784, 'grad_norm': 1.9741681814193726, 'learning_rate': 5.1752956636005256e-05, 'epoch': 0.45}
{'loss': 3.4354, 'grad_norm': 7.484440803527832, 'learning_rate': 5.173718791064389e-05, 'epoch': 0.45}
{'loss': 2.9216, 'grad_norm': 1.7842040061950684, 'learning_rate': 5.172141918528253e-05, 'epoch': 0.45}
{'loss': 1.9386, 'grad_norm': 4.944711685180664, 'learning_rate': 5.1705650459921155e-05, 'epoch': 0.45}
{'loss': 2.9643, 'grad_norm': 2.2803664207458496, 'learning_rate': 5.168988173455979e-05, 'epoch': 0.45}
{'loss': 3.3442, 'grad_norm': 22.011953353881836, 'learning_rate': 5.167411300919843e-05, 'epoch': 0.45}
{'loss': 3.4144, 'grad_norm': 2.8941657543182373, 'learning_rate': 5.165834428383706e-05, 'epoch': 0.45}
{'loss': 2.9679, 'grad_norm': 4.497254371643066, 'learning_rate': 5.164257555847569e-05, 'epoch': 0.45}
{'loss': 2.9459, 'grad_norm': 8.9421968460083, 'learning_rate': 5.162680683311433e-05, 'epoch': 0.45}
{'loss': 2.4847, 'grad_norm': 7.066457271575928, 'learning_rate': 5.161103810775296e-05, 'epoch': 0.45}
{'loss': 3.0208, 'grad_norm': 2.2400479316711426, 'learning_rate': 5.159526938239159e-05, 'epoch': 0.45}
{'loss': 2.9149, 'grad_norm': 2.135429620742798, 'learning_rate': 5.1579500657030226e-05, 'epoch': 0.45}
{'loss': 2.1208, 'grad_norm': 6.175841331481934, 'learning_rate': 5.156373193166886e-05, 'epoch': 0.45}
{'loss': 2.9986, 'grad_norm': 2.8794944286346436, 'learning_rate': 5.154796320630749e-05, 'epoch': 0.45}
{'loss': 2.9929, 'grad_norm': 2.362269878387451, 'learning_rate': 5.1532194480946125e-05, 'epoch': 0.45}
{'loss': 3.0493, 'grad_norm': 3.4532618522644043, 'learning_rate': 5.151642575558476e-05, 'epoch': 0.46}
{'loss': 3.0855, 'grad_norm': 2.6495301723480225, 'learning_rate': 5.150065703022339e-05, 'epoch': 0.46}
{'loss': 3.5264, 'grad_norm': 3.5911831855773926, 'learning_rate': 5.148488830486203e-05, 'epoch': 0.46}
{'loss': 3.0395, 'grad_norm': 5.348169803619385, 'learning_rate': 5.146911957950066e-05, 'epoch': 0.46}
{'loss': 3.0359, 'grad_norm': 2.203295946121216, 'learning_rate': 5.145335085413929e-05, 'epoch': 0.46}
{'loss': 3.1275, 'grad_norm': 3.393510341644287, 'learning_rate': 5.143758212877793e-05, 'epoch': 0.46}
{'loss': 3.0045, 'grad_norm': 2.345989942550659, 'learning_rate': 5.1421813403416556e-05, 'epoch': 0.46}
{'loss': 3.0593, 'grad_norm': 4.992556571960449, 'learning_rate': 5.140604467805519e-05, 'epoch': 0.46}
{'loss': 2.9953, 'grad_norm': 4.081683158874512, 'learning_rate': 5.139027595269383e-05, 'epoch': 0.46}
{'loss': 3.0597, 'grad_norm': 3.63797926902771, 'learning_rate': 5.137450722733246e-05, 'epoch': 0.46}
{'loss': 3.0191, 'grad_norm': 3.9712092876434326, 'learning_rate': 5.135873850197109e-05, 'epoch': 0.46}
{'loss': 2.9958, 'grad_norm': 3.0233094692230225, 'learning_rate': 5.134296977660973e-05, 'epoch': 0.46}
{'loss': 3.055, 'grad_norm': 2.3302485942840576, 'learning_rate': 5.132720105124836e-05, 'epoch': 0.46}
{'loss': 3.0236, 'grad_norm': 9.4730224609375, 'learning_rate': 5.131143232588699e-05, 'epoch': 0.46}
{'loss': 2.9464, 'grad_norm': 2.4375216960906982, 'learning_rate': 5.129566360052563e-05, 'epoch': 0.46}
{'loss': 3.0725, 'grad_norm': 3.7741634845733643, 'learning_rate': 5.127989487516426e-05, 'epoch': 0.46}
{'loss': 2.939, 'grad_norm': 2.576662540435791, 'learning_rate': 5.126412614980289e-05, 'epoch': 0.46}
{'loss': 3.0365, 'grad_norm': 3.034874439239502, 'learning_rate': 5.1248357424441526e-05, 'epoch': 0.46}
{'loss': 2.9665, 'grad_norm': 5.148440361022949, 'learning_rate': 5.123258869908016e-05, 'epoch': 0.46}
{'loss': 2.9877, 'grad_norm': 2.2687594890594482, 'learning_rate': 5.121681997371879e-05, 'epoch': 0.46}
{'loss': 2.965, 'grad_norm': 2.4892406463623047, 'learning_rate': 5.120105124835743e-05, 'epoch': 0.46}
{'loss': 2.975, 'grad_norm': 3.6047329902648926, 'learning_rate': 5.118528252299606e-05, 'epoch': 0.46}
{'loss': 2.9855, 'grad_norm': 1.897275686264038, 'learning_rate': 5.116951379763469e-05, 'epoch': 0.47}
{'loss': 3.0221, 'grad_norm': 2.441101312637329, 'learning_rate': 5.115374507227333e-05, 'epoch': 0.47}
{'loss': 3.0595, 'grad_norm': 2.7019598484039307, 'learning_rate': 5.113797634691196e-05, 'epoch': 0.47}
{'loss': 2.9993, 'grad_norm': 15.206772804260254, 'learning_rate': 5.112220762155059e-05, 'epoch': 0.47}
{'loss': 2.1575, 'grad_norm': 12.421462059020996, 'learning_rate': 5.110643889618923e-05, 'epoch': 0.47}
{'loss': 3.0632, 'grad_norm': 2.141353130340576, 'learning_rate': 5.109067017082786e-05, 'epoch': 0.47}
{'loss': 3.0824, 'grad_norm': 2.0002830028533936, 'learning_rate': 5.107490144546649e-05, 'epoch': 0.47}
{'loss': 3.0782, 'grad_norm': 8.758807182312012, 'learning_rate': 5.105913272010513e-05, 'epoch': 0.47}
{'loss': 3.0076, 'grad_norm': 2.550302267074585, 'learning_rate': 5.104336399474376e-05, 'epoch': 0.47}
{'loss': 2.9859, 'grad_norm': 2.963679313659668, 'learning_rate': 5.102759526938239e-05, 'epoch': 0.47}
{'loss': 3.0595, 'grad_norm': 2.584810972213745, 'learning_rate': 5.101182654402103e-05, 'epoch': 0.47}
{'loss': 3.0354, 'grad_norm': 2.2648608684539795, 'learning_rate': 5.099605781865966e-05, 'epoch': 0.47}
{'loss': 3.3558, 'grad_norm': 5.1523051261901855, 'learning_rate': 5.0980289093298294e-05, 'epoch': 0.47}
{'loss': 1.8115, 'grad_norm': 7.382058620452881, 'learning_rate': 5.096452036793693e-05, 'epoch': 0.47}
{'loss': 3.0588, 'grad_norm': 2.188917636871338, 'learning_rate': 5.094875164257556e-05, 'epoch': 0.47}
{'loss': 2.6318, 'grad_norm': 3.0960030555725098, 'learning_rate': 5.093298291721419e-05, 'epoch': 0.47}
{'loss': 2.987, 'grad_norm': 2.799269199371338, 'learning_rate': 5.0917214191852826e-05, 'epoch': 0.47}
{'loss': 2.9792, 'grad_norm': 3.4487173557281494, 'learning_rate': 5.090144546649146e-05, 'epoch': 0.47}
{'loss': 2.9981, 'grad_norm': 3.4320902824401855, 'learning_rate': 5.088567674113009e-05, 'epoch': 0.47}
{'loss': 2.8857, 'grad_norm': 8.521605491638184, 'learning_rate': 5.086990801576873e-05, 'epoch': 0.47}
{'loss': 2.9256, 'grad_norm': 7.333162307739258, 'learning_rate': 5.085413929040736e-05, 'epoch': 0.47}
{'loss': 2.9817, 'grad_norm': 3.482639789581299, 'learning_rate': 5.083837056504599e-05, 'epoch': 0.48}
{'loss': 2.8425, 'grad_norm': 19.947750091552734, 'learning_rate': 5.082260183968463e-05, 'epoch': 0.48}
{'loss': 3.4275, 'grad_norm': 24.394548416137695, 'learning_rate': 5.0806833114323264e-05, 'epoch': 0.48}
{'loss': 2.9855, 'grad_norm': 4.254018306732178, 'learning_rate': 5.079106438896189e-05, 'epoch': 0.48}
{'loss': 1.7886, 'grad_norm': 10.694751739501953, 'learning_rate': 5.077529566360053e-05, 'epoch': 0.48}
{'loss': 2.8847, 'grad_norm': 11.68968677520752, 'learning_rate': 5.075952693823916e-05, 'epoch': 0.48}
{'loss': 3.0001, 'grad_norm': 3.9909322261810303, 'learning_rate': 5.074375821287779e-05, 'epoch': 0.48}
{'loss': 2.9469, 'grad_norm': 5.587588310241699, 'learning_rate': 5.072798948751643e-05, 'epoch': 0.48}
{'loss': 2.9685, 'grad_norm': 26.10038185119629, 'learning_rate': 5.071222076215506e-05, 'epoch': 0.48}
{'loss': 3.0461, 'grad_norm': 10.098962783813477, 'learning_rate': 5.0696452036793695e-05, 'epoch': 0.48}
{'loss': 3.0742, 'grad_norm': 4.831237316131592, 'learning_rate': 5.068068331143233e-05, 'epoch': 0.48}
{'loss': 2.9669, 'grad_norm': 9.98691463470459, 'learning_rate': 5.066491458607096e-05, 'epoch': 0.48}
{'loss': 3.0094, 'grad_norm': 5.204421520233154, 'learning_rate': 5.0649145860709594e-05, 'epoch': 0.48}
{'loss': 3.0232, 'grad_norm': 18.729934692382812, 'learning_rate': 5.063337713534823e-05, 'epoch': 0.48}
{'loss': 3.1018, 'grad_norm': 5.436798572540283, 'learning_rate': 5.061760840998686e-05, 'epoch': 0.48}
{'loss': 3.0959, 'grad_norm': 13.598588943481445, 'learning_rate': 5.060183968462549e-05, 'epoch': 0.48}
{'loss': 3.0242, 'grad_norm': 4.811668395996094, 'learning_rate': 5.058607095926413e-05, 'epoch': 0.48}
{'loss': 3.1733, 'grad_norm': 17.274709701538086, 'learning_rate': 5.057030223390276e-05, 'epoch': 0.48}
{'loss': 3.1067, 'grad_norm': 5.697942733764648, 'learning_rate': 5.055453350854139e-05, 'epoch': 0.48}
{'loss': 3.3889, 'grad_norm': 38.022098541259766, 'learning_rate': 5.053876478318003e-05, 'epoch': 0.48}
{'loss': 2.9635, 'grad_norm': 4.09025764465332, 'learning_rate': 5.052299605781866e-05, 'epoch': 0.48}
{'loss': 2.8645, 'grad_norm': 5.189849376678467, 'learning_rate': 5.050722733245729e-05, 'epoch': 0.49}
{'loss': 3.36, 'grad_norm': 13.744071960449219, 'learning_rate': 5.049145860709593e-05, 'epoch': 0.49}
{'loss': 3.0474, 'grad_norm': 7.6880574226379395, 'learning_rate': 5.0475689881734564e-05, 'epoch': 0.49}
{'loss': 2.9494, 'grad_norm': 4.295172214508057, 'learning_rate': 5.045992115637319e-05, 'epoch': 0.49}
{'loss': 2.9508, 'grad_norm': 2.534072160720825, 'learning_rate': 5.044415243101183e-05, 'epoch': 0.49}
{'loss': 1.4221, 'grad_norm': 7.622578144073486, 'learning_rate': 5.042838370565046e-05, 'epoch': 0.49}
{'loss': 2.9411, 'grad_norm': 4.759945392608643, 'learning_rate': 5.0412614980289096e-05, 'epoch': 0.49}
{'loss': 2.9771, 'grad_norm': 2.9007062911987305, 'learning_rate': 5.039684625492773e-05, 'epoch': 0.49}
{'loss': 2.8525, 'grad_norm': 3.7569596767425537, 'learning_rate': 5.038107752956636e-05, 'epoch': 0.49}
{'loss': 2.7779, 'grad_norm': 2.7180092334747314, 'learning_rate': 5.0365308804204995e-05, 'epoch': 0.49}
{'loss': 2.8992, 'grad_norm': 21.270404815673828, 'learning_rate': 5.034954007884363e-05, 'epoch': 0.49}
{'loss': 2.4515, 'grad_norm': 8.96493911743164, 'learning_rate': 5.033377135348226e-05, 'epoch': 0.49}
{'loss': 2.9762, 'grad_norm': 4.222018241882324, 'learning_rate': 5.0318002628120894e-05, 'epoch': 0.49}
{'loss': 3.3019, 'grad_norm': 24.940948486328125, 'learning_rate': 5.0302233902759534e-05, 'epoch': 0.49}
{'loss': 1.081, 'grad_norm': 4.282249927520752, 'learning_rate': 5.028646517739816e-05, 'epoch': 0.49}
{'loss': 2.8029, 'grad_norm': 2.663118362426758, 'learning_rate': 5.027069645203679e-05, 'epoch': 0.49}
{'loss': 2.4865, 'grad_norm': 14.563186645507812, 'learning_rate': 5.025492772667543e-05, 'epoch': 0.49}
{'loss': 2.8376, 'grad_norm': 3.2970011234283447, 'learning_rate': 5.023915900131406e-05, 'epoch': 0.49}
{'loss': 2.8308, 'grad_norm': 2.9123520851135254, 'learning_rate': 5.022339027595269e-05, 'epoch': 0.49}
{'loss': 3.0573, 'grad_norm': 7.321146011352539, 'learning_rate': 5.020762155059133e-05, 'epoch': 0.49}
{'loss': 2.969, 'grad_norm': 5.6402587890625, 'learning_rate': 5.0191852825229965e-05, 'epoch': 0.49}
{'loss': 3.0092, 'grad_norm': 4.974608898162842, 'learning_rate': 5.017608409986859e-05, 'epoch': 0.5}
{'loss': 2.9921, 'grad_norm': 4.074443817138672, 'learning_rate': 5.016031537450723e-05, 'epoch': 0.5}
{'loss': 2.9602, 'grad_norm': 3.6120922565460205, 'learning_rate': 5.0144546649145864e-05, 'epoch': 0.5}
{'loss': 3.0467, 'grad_norm': 2.68695068359375, 'learning_rate': 5.012877792378449e-05, 'epoch': 0.5}
{'loss': 2.9871, 'grad_norm': 2.1673264503479004, 'learning_rate': 5.011300919842313e-05, 'epoch': 0.5}
{'loss': 2.9481, 'grad_norm': 1.8766058683395386, 'learning_rate': 5.009724047306176e-05, 'epoch': 0.5}
{'loss': 3.3625, 'grad_norm': 6.99722957611084, 'learning_rate': 5.0081471747700396e-05, 'epoch': 0.5}
{'loss': 3.0368, 'grad_norm': 2.608489990234375, 'learning_rate': 5.006570302233903e-05, 'epoch': 0.5}
